titles,discripsion,lastest_Chap,condition,view,follow,link 
Chuyển Sinh Thành Kiếm,"Khi nhận ra thì… tôi đang ở 1 thế giới khác. Tôi đã trở thành 1 thanh kiếm, wtf? Chuyện éo gì thế này? Chỗ tôi tỉnh dậy sao lại toàn quái vật thế này… Tôi liền bay đi kiếm ngay 1 cộng sự cho mình (Chỉ gái thui nhá). 1 viên ma pháp thạch? Tôi có được những kĩ năng mà mình hấp thụ? Vui vkl hahaha, mau...",Chapter 63,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,847,058","Lượt theo dõi: 8,638",https://truyenqqhot.com/truyen-tranh/chuyen-sinh-thanh-kiem-3977
Cigarette & Cherry,Câu chuyện về senpai xinh đẹp lạnh lùng và thằng kouhai còn zin,Chapter 47,Tình trạng: Đang Cập Nhật,"Lượt xem: 122,557",Lượt theo dõi: 612,https://truyenqqhot.com/truyen-tranh/cigarette-cherry-7123
Lựa Chọn Thần Cấp: Ta Không Theo Sáo Lộ Mạnh Lên,"Đinh đinh! Hệ thống nhắc nhở: Đối mặt tông môn đệ tử khiêu chiến, mời túc chủ lựa chọn cho hắn một cái ôm một cái —— Ban thưởng Linh Hải đan một viên. Đinh đinh! Hệ thống nhắc nhở: Tông môn đệ tử gặp phục kích, mời túc chủ lựa chọn nhanh lên chạy trốn —— Ban thưởng cao cấp đan dược một viên. Rừng cũ...",Chapter 45,Tình trạng: Đang Cập Nhật,"Lượt xem: 718,441","Lượt theo dõi: 4,488",https://truyenqqhot.com/truyen-tranh/lua-chon-than-cap-ta-khong-theo-sao-lo-manh-len-13068
Shinmai Maou No Keiyakusha,"Ê con trai, mày vẫn mơ ước có một đứa em gái phải không con??, Okê vậy thì giờ mày có rồi đấy, ờ mà không phải chỉ một con thôi đâu...",Chapter 26.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 275,361","Lượt theo dõi: 1,439",https://truyenqqhot.com/truyen-tranh/shinmai-maou-no-keiyakusha-6063
Isekai Mahou Wa Okureteru,"Felmenia Stingray là một pháp sư thiên tài. Cô nhanh chóng trở thành phù thủy mạnh nhất vương quốc Astel sau khi phát hiện ra bạch hỏa có thể đốt cháy mọi thứ. Tuy nhiên, thế giới lúc này đang bên bờ vực nguy hiểm do Quỷ Vương. Vì thế hội đồng pháp sư quyết định thực hiện nghi lễ triệu hồi anh hùng,...",Chapter 48,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,191,789","Lượt theo dõi: 8,689",https://truyenqqhot.com/truyen-tranh/isekai-mahou-wa-okureteru-2887
Con Gái Tôi Là Rồng!,"Jihoon đang sống một cuộc sống đang bị vắt kiệt bởi sự đòi hỏi của ông giáo sư, cho đến một ngày, con gái của anh ấy từ đâu mà đến! Vì ơn của Chaerin, một đứa trẻ thông minh và xinh đẹp như elf, mọi thứ đã bắt đầu tốt hơn đối với anh. Da dẻ của anh ta đã trở nên tốt hơn, cái nhìn và sự thông minh củ...",Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 260,903","Lượt theo dõi: 2,386",https://truyenqqhot.com/truyen-tranh/con-gai-toi-la-rong-12951
Megami-Ryou No Ryoubo-Kun,Thanh niên bị cháy nhà sau đó đến ở với kí túc xá nữ và end cái tóm tắt,Chapter 15.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 149,206","Lượt theo dõi: 1,275",https://truyenqqhot.com/truyen-tranh/megami-ryou-no-ryoubo-kun-5018
Kẻ Thất Nghiệp Bất Khả Chiến Bại,"Shin Minchul được triệu hồi đến một thế giới gọi là ‘Anhelles'. 200 năm qua đi với vô vàn cuộc chiến sinh tồn và tiêu diệt kẻ thù thống trị toàn lục địa Jeros, kết thúc chuỗi ngày chiến tranh khắc nghiệt. Sau đó, Minchul quay về Trái Đất, bỏ lại Anhelles sau lưng, muốn sống một cuộc sống giàu có hưở...",Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 228,266","Lượt theo dõi: 1,979",https://truyenqqhot.com/truyen-tranh/ke-that-nghiep-bat-kha-chien-bai-13060
Sự Lãng Mạn Còn Tồn Tại,"Chaerin có 1 cuộc sống thoải mái và hạnh phúc như bao nữ chính trong các cuốn tiểu thuyết tình cảm. Cô chỉ quan tâm đến nam chính, Jeha, đến mức mà tất cả những thứ khác cũng chỉ như những tấm bóng đen mờ đặc. Nhưng rồi 1 ngày, câu chuyện của cô đột nhiên chuyển sang trang mới. Bất thình lình, cô ph...",Chapter 62,Tình trạng: Đang Cập Nhật,"Lượt xem: 209,373",Lượt theo dõi: 993,https://truyenqqhot.com/truyen-tranh/su-lang-man-con-ton-tai-12089
Sự Xuất Hiện Hoành Tráng Của Ác Nữ,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,942",Lượt theo dõi: 92,https://truyenqqhot.com/truyen-tranh/su-xuat-hien-hoanh-trang-cua-ac-nu-13842
Cuộc Hôn Nhân Này Dù Sao Cũng Sẽ Tan Vỡ Mà Thôi,"Khi Inés sáu tuổi để mắt đến người thừa kế đẹp trai của House Escalante, cô đã nhanh chóng biến cậu bé trở thành hôn phu của mình. Vì những người đàn ông quý tộc đều giống nhau, cô ấy nghĩ rằng cô ấy cũng có thể chọn một người đẹp. Nhưng Lord Cárcel vẫn chưa sẵn sàng cho loại cam kết này, và anh ấy ...",Chapter 39,Tình trạng: Đang Cập Nhật,"Lượt xem: 368,132","Lượt theo dõi: 1,923",https://truyenqqhot.com/truyen-tranh/cuoc-hon-nhan-nay-du-sao-cung-se-tan-vo-ma-thoi-12479
Nghịch Đồ Mỗi Ngày Đều Muốn Bắt Nạt Sư Phụ,"Thẩm Trường Quân vì muốn thay đổi vận mệnh bi thảm của ác độc sư tôn trong nguyên tác, quyết định ở trước mặt Cửu Thiên Dạ xây dựng một hình tượng sư tôn quang huy tốt đẹp. Không nghĩ tới, đêm thứ chín cũng sống lại, hơn nữa thề kiếp này lại giết chết Thẩm Trường Quân.",Chapter 71,Tình trạng: Đang Cập Nhật,"Lượt xem: 668,718","Lượt theo dõi: 3,172",https://truyenqqhot.com/truyen-tranh/nghich-do-moi-ngay-deu-muon-bat-nat-su-phu-12642
Vũ Trụ Của Tôi,"Nếu người ngoài hành tinh thực sự tồn tại, tôi muốn được gặp họ. Rồi một ngày, vũ trụ đột nhiên nói chuyện với tôi. Hơn cả thế, nó lại thông qua cơ thể và gương mặt của cậu bạn cùng trường tôi thầm mến...!",Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 22,030",Lượt theo dõi: 143,https://truyenqqhot.com/truyen-tranh/vu-tru-cua-toi-9093
Bạn Học Của Tôi Là Lính Đánh Thuê,"Yu Ijin - người duy nhất sống sót sau một vụ tai nạn máy bay thảm khốc khi anh còn nhỏ. Sau quãng thời gian 10 năm trở thành lính đánh thuê để hoàn thành giao kèo với người đã cứu mình, cậu đã trở về với gia đình ở quê hương. Một cuộc sống mới và cả sóng gió mới bắt đầu....",Chapter 126,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,371,068","Lượt theo dõi: 22,537",https://truyenqqhot.com/truyen-tranh/ban-hoc-cua-toi-la-linh-danh-thue-10495
"Ta Muốn An Tĩnh, Hệ Thống Lại Bắt Ta Tìm Chết","Leng keng! Hoan nghênh sử dụng toàn trí năng tu chân hệ thống! Trọng yếu nhắc nhở, hệ thống trong lúc tu luyện, ngài sẽ mất đi quyền khống chế thân thể...... Đạt được trí năng tu luyện hệ thống sau, Bùi lăng nghĩ đến âm thầm phi tốc trưởng thành, cẩu thành vương giả. Thẳng đến một ngày nào đó...... ...",Chapter 50,Tình trạng: Đang Cập Nhật,"Lượt xem: 677,931","Lượt theo dõi: 4,473",https://truyenqqhot.com/truyen-tranh/ta-muon-an-tinh-he-thong-lai-bat-ta-tim-chet-13030
"Ta Bất Tử, Coi Tự Bạo Là Công Kích Bình Thường","Nghe đồn đại lão ma đạo tu luyện cơ thể bất tử đã tự bạo trùng sinh dưới sự vậy công của tông môn chính đạo, để rửa sạch vết nhơ và lại lần nữa bước lên đỉnh cao. Dựa vào cơ thể bất tử, công pháp, bí dược, cấm thuật mà người khác không thể sử dụng... tất cả đều không thành vấn đề! Giải thể tự bạo, c...",Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,727",Lượt theo dõi: 308,https://truyenqqhot.com/truyen-tranh/ta-bat-tu-coi-tu-bao-la-cong-kich-binh-thuong-13822
30 Ngày,"Main bị bạo lực học đường  và rơi từ sân thượng xuống. Và tỉnh dậy sao 6 tháng bất tỉnh, anh từ chối sự giúp đỡ của người bạn thời thơ ấu và chọn chuyển trường. Anh ấy bắt đầu học võ một cách tình cờ, và đã trưởng thành đủ để đứng trước trận chung kết vô địch và muốn cho crush thấy ngoại hình đã tha...",Chapter 21,Tình trạng: Đang Cập Nhật,"Lượt xem: 54,169",Lượt theo dõi: 411,https://truyenqqhot.com/truyen-tranh/30-ngay-13314
Tình Xưa Viết Lại,"Lee Jeya tình cờ vướng vào một vụ tai nạn cùng bạn gái cũ – Han Seori – từ thời đại học. Ngạc nhiên thay, chàng trai này tỉnh dậy bỗng thấy mình đã quay trở về 10 năm trước, hơn thế anh và Seori đã hoán đổi cơ thể cho nhau! Lần này, Jeya muốn viết lại cuộc tình dang dở với Seori. “ Jeya, cậu muốn hẹ...",Chapter 25,Tình trạng: Đang Cập Nhật,"Lượt xem: 35,205",Lượt theo dõi: 302,https://truyenqqhot.com/truyen-tranh/tinh-xua-viet-lai-12915
Cô Nàng Người Ý Và Cuộc Sống Tự Do,Truyện ngắn Twitter của @hamita1220.,Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 354,996","Lượt theo dõi: 1,918",https://truyenqqhot.com/truyen-tranh/co-nang-nguoi-y-va-cuoc-song-tu-do-9910
"Khi Tôi Trở Về Quê Nhà, Bạn Thuở Nhỏ Của Tôi Đã Thay Đổi","Như tiêu đề, mong sẽ không có bad end",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 191,416",Lượt theo dõi: 869,https://truyenqqhot.com/truyen-tranh/khi-toi-tro-ve-que-nha-ban-thuo-nho-cua-toi-da-thay-doi-12444
Người Không Mời Mà Đến,"Hayden Grummond Fildette, con trai duy nhất của Bá tước và Nữ bá tước Fildette, là người thừa kế hoàn hảo và là mỏ neo đáng yêu, người đã gìn giữ gia đình của mình. Nhưng những ngày yên bình kết thúc khi một vị khách không mời mà đến từ quá khứ của cha cậu, đe dọa vị trí của Hayden với một người anh...",Chapter 65,Tình trạng: Đang Cập Nhật,"Lượt xem: 56,440",Lượt theo dõi: 355,https://truyenqqhot.com/truyen-tranh/nguoi-khong-moi-ma-den-13163
Ta Bị Nhốt Tại Cùng Một Ngày Mười Vạn Năm,,Chapter 289,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,112,660","Lượt theo dõi: 13,906",https://truyenqqhot.com/truyen-tranh/ta-bi-nhot-tai-cung-mot-ngay-muoi-van-nam-10868
Chuyển Sinh Vào Gia Tộc Suy Vong,,Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 413,678","Lượt theo dõi: 3,021",https://truyenqqhot.com/truyen-tranh/chuyen-sinh-vao-gia-toc-suy-vong-13338
Streamer Pháp Sư,,Chapter 56,Tình trạng: Đang Cập Nhật,"Lượt xem: 746,186","Lượt theo dõi: 4,653",https://truyenqqhot.com/truyen-tranh/streamer-phap-su-12143
"Nếu Là Phản Diện, Liệu Tôi Sẽ Chết?","Người em trai ốm yếu của tôi đã chết, vì thế sự hữu ích của tôi cũng không còn nữa. Với điều đó, tôi đã chọn cái chết làm đích đến của mình, nhưng khi tỉnh dậy tôi đã trở thành nhân vật phản diện trong một cuốn tiểu thuyết cực kì dở tệ?! Đối mặt với một kết cục khốn khổ, tôi nghĩ rằng tôi có thể tự ...",Chapter 43,Tình trạng: Đang Cập Nhật,"Lượt xem: 475,346","Lượt theo dõi: 2,560",https://truyenqqhot.com/truyen-tranh/neu-la-phan-dien-lieu-toi-se-chet-12521
Người Thây Ma,"Hành trình của cậu bé bất tử chỉ muốn chết - On Mirae, nhưng để có thể chết, cậu phải khôi phục nền văn minh nhân loại. Đánh nhau ruột gan phì phèo phê vl.",Chapter 37,Tình trạng: Đang Cập Nhật,"Lượt xem: 273,552","Lượt theo dõi: 2,164",https://truyenqqhot.com/truyen-tranh/nguoi-thay-ma-12803
Đại Chiến Công Chúa,Linh hồn nữ chính sau khi chết thế nhưng lại rơi vào [Trò chơi công chúa] đánh cược bằng sinh mệnh! Cô sẽ trở thành Công chúa Hạt đậu trứ danh trong truyện cổ tích và cùng những vị công chúa khác theo đuổi một vị hoàng tử duy nhất. Chỉ một công chúa thành công kết hôn với hoàng tử mới có thể trở về ...,Chapter 134,Tình trạng: Đang Cập Nhật,"Lượt xem: 561,929","Lượt theo dõi: 3,755",https://truyenqqhot.com/truyen-tranh/dai-chien-cong-chua-8914
Anh Trai Anh Hùng Là Người Đã Chết Trong Học Viện,,Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 155,465","Lượt theo dõi: 1,430",https://truyenqqhot.com/truyen-tranh/anh-trai-anh-hung-la-nguoi-da-chet-trong-hoc-vien-13812
Manh Bảo Của Tôi Là Liêu Cơ,"Hacker hàng đầu An cửu cửu đã lẻn vào buổi bán đấu giá, vốn dĩ muốn cướp đá quý, nhưng không ngờ rằng lại làm mất đứa con của mình! Thay vào đó, lại có một bạn nhỏ rất giống với con trai của mình, chỉ là hơi ngốc chút? Khi tiểu hồ ly an cửu cửu gặp phải con sói đen lý cẩm thần, nhất định phải trốn t...",Chapter 142,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,104,450","Lượt theo dõi: 4,645",https://truyenqqhot.com/truyen-tranh/manh-bao-cua-toi-la-lieu-co-11531
Bác Sĩ Trùng Sinh Về Murim,,Chapter 113,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,417,162","Lượt theo dõi: 6,240",https://truyenqqhot.com/truyen-tranh/bac-si-trung-sinh-ve-murim-10866
Tăng Lực Thợ Săn,,Chapter 27,Tình trạng: Đang Cập Nhật,"Lượt xem: 169,576","Lượt theo dõi: 1,750",https://truyenqqhot.com/truyen-tranh/tang-luc-tho-san-13069
Thuộc Hạ Cực Kỳ Tài Năng Của Tôi,"Bởi Redice Studio, cùng Studio và !] Độ sâu của mê cung dẫn đến địa ngục, nơi không thể rút lui. Game thủ, những người đã bước vào hàng ngũ anh hùng, và thậm chí cả những người được gọi là sức mạnh tuyệt đối của một thế hệ đều thất bại trong việc vượt qua vực sâu. “Trừ khi có phép màu xảy ra, nếu kh...",Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 127,537","Lượt theo dõi: 1,549",https://truyenqqhot.com/truyen-tranh/thuoc-ha-cuc-ky-tai-nang-cua-toi-13313
Đây Là Luật,"Ảo tưởng về người thực thi công lý của luật sư thiên tài Noh HyungJin! Anh ấy là thủ khoa của trường Đại học, đạt điểm tuyệt đối trong kì thi Bar và thậm chí có tỷ lệ thắng kiện lên tới 95%. Noh HyungJin là một luật sư thành công! Trong cuộc chiến chống lại cái ác lẫn quyền lực để đưa Hàn Quốc trở t...",Chapter 82,Tình trạng: Đang Cập Nhật,"Lượt xem: 564,020","Lượt theo dõi: 2,437",https://truyenqqhot.com/truyen-tranh/day-la-luat-11545
Oan Gia Chung Nhà !,,Chapter 78,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,067,770","Lượt theo dõi: 8,728",https://truyenqqhot.com/truyen-tranh/oan-gia-chung-nha-11355
"Công Tước, Đó Là Anh Trai Tôi","Trong một cuốn tiểu thuyết giả tưởng, tôi bỗng đã trở thành Astel, em gái không bao giờ xuất hiện của nam chính. Trong khi anh trai Cassian đang đấu tranh để trả thù của gia tộc, thì nhiệm vụ của tôi là tìm và đối phó với kẻ phản diện cuối cùng vẫn chưa được tiết lộ ngay cả ở cuối nguyên tác!!! Để l...",Chapter 10,Tình trạng: Đang Cập Nhật,"Lượt xem: 48,804",Lượt theo dõi: 684,https://truyenqqhot.com/truyen-tranh/cong-tuoc-do-la-anh-trai-toi-13358
Ác Ma Thì Thầm,"Cảnh Kiều và Cận Ngôn Thâm đã tuyên thệ trong đám cưới của họ, nhưng ẩn trong lớp vỏ hôn nhân hạnh phúc đó là những đợt sóng ngầm. Trong đêm tân hôn, dưới những lời tra tấn lăng mạ của Cận Ngôn Thâm, những cảnh tượng đã xảy ra lại dần hiện lên trong tâm trí. Sự kiện đắm tàu đó khiến cô bị buộc tội l...",Chapter 149,Tình trạng: Đang Cập Nhật,"Lượt xem: 965,596","Lượt theo dõi: 2,911",https://truyenqqhot.com/truyen-tranh/ac-ma-thi-tham-11415
Mỗi Tuần Ta Có Một Nghề Nghiệp Mới,"Lâm Dật sau khi bị công ty sa thải, thần xui quỷ khiến thế nào nhận được HỆ THỐNG THỂ NGHIỆM MỌI NGHỀ NGHIỆP, Lâm Dật dựa vào hệ thống bố trí từng bước từng bước đi lên trở thành đại lão toàn cầu! Thể nghiệm tài xế DiDi, ban thưởng một chiếc xe Pagani Zonda. Thể nghiệm giảng viên đại học, ban thưởng...",Chapter 227,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,777,908","Lượt theo dõi: 8,480",https://truyenqqhot.com/truyen-tranh/moi-tuan-ta-co-mot-nghe-nghiep-moi-11836
Tenpuru,"Đúng vậy. Tôi sẽ trở thành một nhà sư!Không biết phải làm gì với những ham muốn trần tục của mình, Akagami Akemitsu nhắm đến một cuộc sống khắc kỷ. Tuy nhiên, dòng máu đầy nghiệp chướng trong cậu ta lại không cho phép   Truyện đăng tại Truyenqq và fanpage Sub Tenpuru.",Chapter 58,Tình trạng: Đang Cập Nhật,"Lượt xem: 981,303","Lượt theo dõi: 4,045",https://truyenqqhot.com/truyen-tranh/tenpuru-9324
Phàm Nhân Tu Tiên,"Một bộ truyện được chuyển thể từ tiểu thuyết tu tiên cùng tên rất đỉnh của tác giả Vong Ngữ, với tình tiết logic, Vong Ngữ đã cho ra đời một thế giới tu tiên giả đầy màu sắc và huyền ảo.",Chapter 274,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,143,324","Lượt theo dõi: 6,034",https://truyenqqhot.com/truyen-tranh/pham-nhan-tu-tien-9151
"Thiên Phú Của Ngươi, Giờ Là Của Ta","100 năm trước, thế giới bỗng dưng xuất hiện các vết nứt không gian, hung thú thứ nguyên thừa cơ hội đó đã xâm nhập và đe dọa tới an nguy của nhân loại. Diệp Thiên, một thanh niên bất tài mồ côi cha mẹ cùng em gái đùm bọc nhau sống qua ngày. Một ngày nọ Diệp Thiên thức tỉnh năng lực phục chế ""thiên p...",Chapter 49,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,242,343","Lượt theo dõi: 8,860",https://truyenqqhot.com/truyen-tranh/thien-phu-cua-nguoi-gio-la-cua-ta-11494
Hoàng Thúc Sủng Ái Ta Đến Tận Xương,,Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 39,787",Lượt theo dõi: 628,https://truyenqqhot.com/truyen-tranh/hoang-thuc-sung-ai-ta-den-tan-xuong-13569
Sư Phụ Ta Muốn Người Là Của Riêng Ta,"Xuyên đến không ai xem cổ ngôn ngược văn còn chưa tính, hết lần này tới lần khác trở thành một yêu nữ tai họa bị bạo quân xử tử?! Chúng ta chính là nói, xác định không phải lấy nhầm kịch bản sao? Để không lặp lại vết xe đổ, Trì Tro đã bắt đầu suy nghĩ về các biện pháp đối phó trước khi nhân vật chín...",Chapter 54,Tình trạng: Đang Cập Nhật,"Lượt xem: 326,139","Lượt theo dõi: 1,892",https://truyenqqhot.com/truyen-tranh/su-phu-ta-muon-nguoi-la-cua-rieng-ta-12656
Trưởng Công Chúa Ác Độc Bắt Đầu Chìm Đắm Trong Yêu Đương,,Chapter 8,Tình trạng: Đang Cập Nhật,"Lượt xem: 10,556",Lượt theo dõi: 239,https://truyenqqhot.com/truyen-tranh/truong-cong-chua-ac-doc-bat-dau-chim-dam-trong-yeu-duong-13733
Bá Vương Sủng Ái Cô Vợ Mù,"Thiếu niên Bá Vương x mối tình đầu toàn dân, diễn giải cực hạn thâm tình, sống lại trở lại lớp 12, Mạnh Nghe một năm tốt nhất trong cuộc đời ngắn ngủi, cô muốn sống thật tốt một lần, lấy lại giấc mơ khiêu vũ, cũng tuyệt đối không đi trêu chọc thiếu niên ác ma sau này giơ cao đồ đao —— Giang Nhẫn, nh...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 931,807","Lượt theo dõi: 3,420",https://truyenqqhot.com/truyen-tranh/ba-vuong-sung-ai-co-vo-mu-12755
Vương Tử Huyền Bí,"20 vương tử, 1 ngai vàng. Giữa cuộc đối đầu gay gắt, một âm mưu dần được vén màn, trái ngược với những gì công chúng đã biết, ánh nhìn theo dõi của kẻ thù hiện lên ngày càng nổi bật…",Chapter 56,Tình trạng: Đang Cập Nhật,"Lượt xem: 305,446","Lượt theo dõi: 1,704",https://truyenqqhot.com/truyen-tranh/vuong-tu-huyen-bi-13137
Ấu Nữ Chiến Ký,"Một con bé loli tóc vàng, mắt xanh, da trắng như sứ, bay lượn trên tiền tuyến, trinh thám trên không, tên em nó là Tanya Degurechov. Nhưng con bé loli này, các bác đừng nhìn mặt mà bắt hình dong, vì sau này em nó sẽ trở thành một pháp sư nguy hiểm nhất của đế quốc.... Thân phận thật của con bé bá đạ...",Chapter 78,Tình trạng: Đang Cập Nhật,"Lượt xem: 736,707","Lượt theo dõi: 3,051",https://truyenqqhot.com/truyen-tranh/au-nu-chien-ky-2323
Đúng Như Hàn Quang Gặp Nắng Gắt,Smart nữ hài nghịch tập công lược băng sơn tổng tài. Vườn trường? Chức trường? Xé muội? Tôi đều làm được!,Chapter 377,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,246,319","Lượt theo dõi: 16,974",https://truyenqqhot.com/truyen-tranh/dung-nhu-han-quang-gap-nang-gat-8861
Shounen No Abyss,"Trong một thị trấn nhàm chán và ngày qua ngày không có gì thay đổi, Reiji Kurose, một học sinh trung học, ""chỉ"" còn sống. Gia đình, ước mơ tương lai, bạn thời thơ ấu. Tất cả đều trói buộc cậu ấy vào thị trấn này. Cậu luôn nghĩ, ""Tôi chỉ sống."" cho đến khi cô ấy gặp cô ấy. Có hy vọng để sống? Có ánh ...",Chapter 126,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,547,171","Lượt theo dõi: 4,360",https://truyenqqhot.com/truyen-tranh/shounen-no-abyss-9143
Sự Điều Trị Đặc Biệt Của Tinh Linh,"Đó là thời đại chiếm hữu phổ biến Tôi sinh ra và lớn lên là một cô gái trẻ luôn quan tâm và chăm sóc trẻ em, luôn được sống mà nhận được rất nhiều tình yêu thương Điều số 1 phải tránh trong việc gây thất vọng đối với độc giả. Thế là tôi đã sở hữu một cơ thể của nhân vật nào đó trong bộ tiểu thuyết c...",Chapter 48,Tình trạng: Đang Cập Nhật,"Lượt xem: 300,099","Lượt theo dõi: 2,262",https://truyenqqhot.com/truyen-tranh/su-dieu-tri-dac-biet-cua-tinh-linh-12603
C.M.B.,"Như chúng ta đã biết những chiến lợi phẩm phát hiện được trong thời đại hoàng kim được mang đến một nơi _ bảo tàng Anh quốc. Truyện kể về hàng loạt những vụ án lì kì , hấp dẫn. Hãy theo dõi nhé ♥",Chapter 143,Tình trạng: Đang Cập Nhật,"Lượt xem: 17,787",Lượt theo dõi: 40,https://truyenqqhot.com/truyen-tranh/c-m-b-11061
Kimi No Koto Ga Dai Dai Dai Dai Daisuki Na 100-Ri No Kanojo,Truyện kể về một thanh niên sinh hoạt tốt đi tỏ tình những 100 cô gái (từ lúc mới có 8 tháng tuổi) NHƯNG ĐỀU BỊ TỪ CHỐI!!!  và rồi thì chuyện gì đến cũng phải đến khi thần tình yêu nói rằng là cu cậu này sẽ có 100 người bạn tâm giao THA HỒ MÀ LỰA CHỌN Vậy anh main nhà ta sẽ chọn ai đây,Chapter 66,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,068,977","Lượt theo dõi: 6,854",https://truyenqqhot.com/truyen-tranh/kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-100-ri-no-kanojo-8808
Chiếm Cái Đỉnh Núi Làm Đại Vương,,Chapter 147,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,080,871","Lượt theo dõi: 7,482",https://truyenqqhot.com/truyen-tranh/chiem-cai-dinh-nui-lam-dai-vuong-7384
Apocalypse Zero,"Một loạt cuộc thảm họa thiên nhiên đã biến thế giới thành 1 đống đổ nát.Với những người sống sót còn lại, họ phải gồng mình làm tất cả những gì họ có thể để tồn tại trong cái thế giới điên loạn đấy. chàng trai Kakugo, với những kỹ năng chiến đấu vượt trội và bộ áo giáp zero mạnh mẻ được ban tặng từ ...",Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 13,758",Lượt theo dõi: 110,https://truyenqqhot.com/truyen-tranh/apocalypse-zero-13786
Đại Vương Tha Mạng,"Sau khi linh khí hồi phục, mọi người chắt chiu từng tơ linh khí, chỉ có Lữ Thụ, dựa vào hệ thống điểm cảm xúc tiêu cực , oán hận người khác là trở nên mạnh hơn! Cậu ta chỉ muốn bảo vệ em gái, nhưng mà thời kì lũ lụt khó có thể tránh khỏi, chỉ đành..... tiện oán hận người khác , trở nên mạnh hơn! Vậy...",Chapter 701,Tình trạng: Đang Cập Nhật,"Lượt xem: 20,882,836","Lượt theo dõi: 28,646",https://truyenqqhot.com/truyen-tranh/dai-vuong-tha-mang-8635
Tiểu Manh Bảo Bốn Tuổi Theo Sư Phụ Xuống Núi,,Chapter 82,Tình trạng: Đang Cập Nhật,"Lượt xem: 265,214","Lượt theo dõi: 1,622",https://truyenqqhot.com/truyen-tranh/tieu-manh-bao-bon-tuoi-theo-su-phu-xuong-nui-13664
Phong Khởi Thương Lam,"Tình hình là nàng ghiền game. Một hôm vô tình bị lạc vào thế giới Game, và đã gặp được chàng, cuộc sống ảo đen xen đời thực. Đâu là thực đâu là giả, thôi thì cứ yêu thôi … Một câu chuyện vừa hài hước vừa lãng mạn.  Chỉ biết nhiêu đó thôi. Xem típ thì biết nhé!!!",Chapter 605,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,595,440","Lượt theo dõi: 10,000",https://truyenqqhot.com/truyen-tranh/phong-khoi-thuong-lam-440
Ngôn Tiếu Loan Loan,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,787",Lượt theo dõi: 178,https://truyenqqhot.com/truyen-tranh/ngon-tieu-loan-loan-13749
Đăng Nhập Murim,"Một kỷ nguyên mà các thợ săn phát triển mạnh trong việc săn quái vật đến từ Gates. Jin Tae-Kyung là một thợ săn hạng thấp, người nhặt được một cỗ máy VR, và vô tình đăng nhập vào trò chơi, lấy bối cảnh trong thế giới Võ thuật. Sau nhiều thăng trầm, Tae-Kyung đã có thể thoát khỏi thế giới này. Sức mạ...",Chapter 145,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,299,026","Lượt theo dõi: 7,662",https://truyenqqhot.com/truyen-tranh/dang-nhap-murim-10319
Quỷ Troll Mạnh Nhất Thế Giới,,Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 215,971","Lượt theo dõi: 2,514",https://truyenqqhot.com/truyen-tranh/quy-troll-manh-nhat-the-gioi-13187
