titles,lastest_Chap,types,views,follows,condition,discription,teasers,links 
Thiếu Chủ Ma Giáo Có Thủ Cung Sa,Chapter 26,Tình trạng:Đang tiến hành,Bình luận:323,Ngày cập nhật:2 ngày trước,Lượt xem:279K,"Khi Jiang Heling, thiếu chủ của Ma giáo, đang chuẩn bị kế thừa vị trí thủ lĩnh, một nàng tiên hạc trắng từ trên trời giáng xuống, tuyên bố rằng Jiang Heling là đồng đội định mệnh của cô và chọc anh ta bằng một cây quyền trượng. Là thủ lĩnh của Ma giáo, nhưng không thể giải thích được bằng một lời nguyền, Jiang Heling quyết định tìm một giáo viên từ giáo phái tu luyện bất tử, học cách hóa giải phép thuật của Shou Gongsha, sau đó quay lại và tiếp tục làm thủ lĩnh. của Demon Sect để làm bất cứ điều gì anh ta muốn. Với sự oán hận của người bạn nhỏ Zhou Ye và thánh nhân, Jiang Heling dấn thân vào con đường diệt trừ Shougong Sha.",//st.nettruyenup.com/data/comics/0/thieu-chu-ma-giao-co-thu-cung-sa.jpg,https://www.nettruyenup.com/truyen-tranh/thieu-chu-ma-giao-co-thu-cung-sa-77056
Chưởng Môn Khiêm Tốn Chút,Chapter 184,Tình trạng:Đang tiến hành,Bình luận:12K,Ngày cập nhật:5 ngày trước,Lượt xem:15M,"Xuyên không tới Thiên Huyền Giới, thân phận là chưởng môn dởm của Mạc môn, Đô Thành Khắc Kim tái sinh ở trong thế giới trò chơi, không để người chơi vào mắt, thu nhận nhân vật chính của thế giới này làm tiểu đệ, giả dạng làm thiên hạ đệ nhất!",//st.nettruyenup.com/data/comics/89/chuong-mon-khiem-ton-chut.jpg,https://www.nettruyenup.com/truyen-tranh/chuong-mon-khiem-ton-chut-477050
Ta cần phải trở thành quái vật,Chapter 33,"Thể loại:Action, Chuyển Sinh, Manhua, Mystery, Truyện Màu",Lượt xem:2.631K,Theo dõi:47K,Tình trạng:Đang tiến hành,"Tiêu Thu người âm thầm bảo vệ nhân loại một mình, không phải ai cũng hiểu. sau khi trải qua một cuộc sống đau buồn và được tái sinh, anh dấn thân vào con đường trở thành một con quái vật máu lạnh",//st.nettruyenup.com/data/comics/149/ta-can-phai-tro-thanh-quai-vat.jpg,https://www.nettruyenup.com/truyen-tranh/ta-can-phai-tro-thanh-quai-vat-68757
Đăng Nhập Blind Box Xưng Bá Tu Chân Giới,Chapter 68,Tình trạng:Đang tiến hành,Bình luận:1.417,Ngày cập nhật:1 ngày trước,Lượt xem:2.492K,"Chàng trai Tiêu Triệt đã nhận được chiếc hộp mù bí ẩn, và sau khi mở nó, anh ta thực sự du hành đến thế giới của sự bất tử. Tại đây, con đường chính đạo có ma của riêng nó, yêu quái tàn nhẫn và phi nhân tính, và Giáo phái Hợp Hoan phái tham lam thân thể của mình. Khi anh ta bất cẩn một chút, và nó đã bị tiêu diệt, cuối cùng trình cắm đã",//st.nettruyenup.com/data/comics/19/dang-nhap-blind-box-xung-ba-tu-chan-gioi-113.jpg,https://www.nettruyenup.com/truyen-tranh/dang-nhap-blind-box-xung-ba-tu-chan-gioi-69139
Cái Thế Đế Tôn,Chapter 334,Tình trạng:Đang tiến hành,Bình luận:6.562,Ngày cập nhật:2 ngày trước,Lượt xem:53M,"Một thiếu niên có ngoại hiệu vua ngủ phế vật , trong họa được phúc mở ra một môn công pháp nghịch thiên. Từ nay về sau, một cái nhục thể vô song kỳ tài, hoành áp thiên địa, kiếm trảm tinh thần, ngàn vạn kỳ tài tại dưới chân hắn phủ phục run rẩy.",//st.nettruyenup.com/data/comics/55/cai-the-de-ton.jpg,https://www.nettruyenup.com/truyen-tranh/cai-the-de-ton-264230
Mệnh Danh Thuật Của Bóng Tối,Chapter 62,Tình trạng:Đang tiến hành,Bình luận:2.739,Ngày cập nhật:5 ngày trước,Lượt xem:3.130K,,//st.nettruyenup.com/data/comics/127/menh-danh-thuat-cua-bong-toi.jpg,https://www.nettruyenup.com/truyen-tranh/menh-danh-thuat-cua-bong-toi-74367
Siêu Phàm Tiến Hóa,Chapter 90,Tình trạng:Đang tiến hành,Bình luận:6.628,Ngày cập nhật:5 ngày trước,Lượt xem:8.327K,"Minh Hà là một thanh niên có năng lực may mắn siêu phàm ẩn hình, nhưng không ngờ năng lực may mắn siêu phàm của cậu ấy lại là cấp Bạch trần rác rưởi nhất. Trên đường về nhà một ngôi sao băng với biệt hiệu “Thần nữ” xé rạch bầu trời, đúng lúc đụng trúng Minh Hà đang lái xe lao như tên bắn trên đường cao tốc bỏ hoang, sau đó cộng sinh vào cơ thể cậu ấy. Dựa vào thiên phú vốn “rác rưởi” ấy, cậu “Thần nữ” ban cho thiên phú mới siêu phàm mạnh mẽ. Minh Hà từng bước trở thành kẻ mạnh nhất nhân loại, đồng thời dần dần tiếp cận với chân tướng của vũ trụ Delta Ursae Majoris*",//st.nettruyenup.com/data/comics/103/sieu-pham-tien-hoa.jpg,https://www.nettruyenup.com/truyen-tranh/sieu-pham-tien-hoa-436230
Tiến Hóa Cuồng Triều,Chapter 54,Tình trạng:Đang tiến hành,Bình luận:3.414,Ngày cập nhật:5 ngày trước,Lượt xem:4.323K,"Sau khi Đoạn Phi ở kiếp trước chết đi thì không ngờ lại trọng sinh về 20 năm trước, ngay trước mấy tiếng then chốt khi tai họa tiến tới. Chuyện mà 20 năm qua Đoạn Phi hối hận cuối cùng cũng có thể cứu vãn, lợi dụng kiến thức của kiếp trước để trang bị bản thân của hiện tại thật tốt, Đoạn Phi khi có được tiến hóa thì không ngừng nâng cao sức mạnh của mình. Một Đoạn Phi vốn chỉ sống tạm bợ ở kiếp trước nhưng giờ đây lại trở thành anh hùng của thế giới.",//st.nettruyenup.com/data/comics/180/tien-hoa-cuong-trieu.jpg,https://www.nettruyenup.com/truyen-tranh/tien-hoa-cuong-trieu-529160
Sau Khi Max Độ Yêu Thích,Chapter 123,"Thể loại:Comedy, Fantasy, Harem, Manhua, Truyện Màu",Lượt xem:4.778K,Theo dõi:38K,Tình trạng:Đang tiến hành,"Sau khi nâng mức độ yêu thích của các nhân vật trong game tiên hiệp ""Thượng Ương"" lên mức max, Lưu Viễn lập tức xuyên không.Vì thế, sự lừa dối xấu xa nhất trong lịch sử giới Thượng Ương, và ""cao thủ tình trường"" hiếm có đã ra đời",//st.nettruyenup.com/data/comics/36/sau-khi-max-do-yeu-thich.jpg,https://www.nettruyenup.com/truyen-tranh/sau-khi-max-do-yeu-thich-550760
Tuyệt Sắc Đạo Lữ Đều Nói Ngô Hoàng Thể Chất Vô Địch,Chapter 46,"Thể loại:Action, Cổ Đại, Fantasy, Harem, Manhua, Martial Arts, Truyện Màu, Xuyên Không",Lượt xem:1.917K,Theo dõi:28K,Tình trạng:Đang tiến hành,"Tôi chỉ là một người bình thường, nhưng tôi đã trở thành hóa thân của Hoàng đế quỷ, và tôi phải chiến đấu với đủ loại mẹ thú để phục hưng uy tín của gia tộc? Phượng hoàng yêu kiều kiều diễm tiểu thư, ngoan ngoãn dễ thương tiểu thư Chồn sương, cứng rắn vô song tiểu thư Panda... Đau quá, ta tốt nhất đi càn quét thiên hạ!",//st.nettruyenup.com/data/comics/255/tuyet-sac-dao-lu-deu-noi-ngo-hoang-the-c-2143.jpg,https://www.nettruyenup.com/truyen-tranh/tuyet-sac-dao-lu-deu-noi-ngo-hoang-the-chat-vo-dich-77055
Tự Kỷ Luật Ta Đây Bất Khả Chiến Bại,Chapter 2,Tình trạng:Đang tiến hành,Bình luận:83,Ngày cập nhật:22 giờ trước,Lượt xem:22K,"Đây là một thế giới yêu ma tiềm tàng, vạn tộc san sát, hơi không chú ý, chính là cá lớn nuốt cá bé. Nhưng tất cả những điều này không liên quan đến Lý Đán, bởi vì miễn là kỷ luật tự giác, có thể nhận được phần thưởng tương ứng, sau đó trở nên hoàn hảo vô địch! ""Đinh: Chúc mừng túc chủ kiên trì vận động mỗi ngày, đạt được một bộ công pháp luyện thể đỉnh cấp."" ""Đinh: Tuyên bố nhiệm vụ tự kỷ luật mới, kiên trì một tháng thổ lộ mỹ nữ xinh đẹp trong tông môn, thưởng cho một thân thiên phú thần bí.""",//st.nettruyenup.com/data/comics/205/tu-ky-luat-ta-day-bat-kha-chien-bai.jpg,https://www.nettruyenup.com/truyen-tranh/tu-ky-luat-ta-day-bat-kha-chien-bai-80077
Thôn Phệ Thời Không,Chapter 121,Tình trạng:Đang tiến hành,Bình luận:3.184,Ngày cập nhật:3 giờ trước,Lượt xem:13M,,//st.nettruyenup.com/data/comics/102/thon-phe-thoi-khong.jpg,https://www.nettruyenup.com/truyen-tranh/thon-phe-thoi-khong-295420
Chuộc Lỗi,Chapter 11,Tình trạng:Đang tiến hành,Bình luận:113,Ngày cập nhật:1 ngày trước,Lượt xem:63K,,//st.nettruyenup.com/data/comics/36/chuoc-loi.jpg,https://www.nettruyenup.com/truyen-tranh/chuoc-loi-78884
Linh Khư,Chapter 22,Tình trạng:Đang tiến hành,Bình luận:600,Ngày cập nhật:3 giờ trước,Lượt xem:367K,,//st.nettruyenup.com/data/comics/37/linh-khu.jpg,https://www.nettruyenup.com/truyen-tranh/linh-khu-78885
Ta Không Phải Con Cưng Của Khí Vận,Chapter 178,"Thể loại:Action, Chuyển Sinh, Comedy, Live action, Manhua, Truyện Màu",Lượt xem:17M,Theo dõi:105K,Tình trạng:Đang tiến hành,"Sau khi xuyên qua thế giới tu tiên bất tử, Thẩm Thiên nhận thấy rằng mình có thể nhìn thấy quầng sáng may mắn và xui xẻo trên đầu của người khác. Để xua đuổi hào quang xui xẻo đen như nhọ nồi bay lơ lửng trên đầu của mình, hắn tìm mọi cách kết giao với những người may mắn ....",//st.nettruyenup.com/data/comics/203/ta-khong-phai-con-cung-cua-khi-van.jpg,https://www.nettruyenup.com/truyen-tranh/ta-khong-phai-con-cung-cua-khi-van-542190
Thế Giới Của Game Otome Thật Khó Khăn Cho Những Thường Dân,Chapter 50,"Thể loại:Adventure, Comedy, Fantasy, Harem, Manga, Mecha, Romance, School Life, Shounen",Tình trạng:Đang tiến hành,Bình luận:4.592,Tác giả:Mishima Yomu - Jun Shiosato,"Tên khác: The World Of Otome Games Is Tough For Mobs! Leon, người từng làm công nhân ở Nhật Bản, được chuyển sinh vào thế giới ""Otome"", và tuyệt vọng khi nhận ra quy luật của thế giới này- là nơi mà phụ nữ mới là những người nắm quyền. Đàn ông dường như chỉ là vật nuôi, phục vụ như những hòn đá tảng cho phụ nữ ở nơi đây. Ngoại lệ duy nhất là những mục tiêu trong trò chơi, một nhóm ikemen được dẫn đầu bởi thái tử điện hạ. Và trong tình huống quái dị này, Leon sở hữu một vũ khí bí mật. Đó chính là kí ức từ kiếp trước, khi mà đứa em gái trơ tráo bắt anh ta hoàn thành trò chơi này. Và Leon - Một người chỉ muốn sống một cách yên bình nơi chốn đồng quê, phải sử dụng những kiến thức ấy để chống lại phụ nữ và đám ikemen. Và đây là câu chuyện đầy bất ngờ trong việc đánh bại nữ chính độc ác ở thế giới Otome...",//st.nettruyenup.com/data/comics/44/the-gioi-cua-game-otome-that-kho-khan-ch-9143.jpg,https://www.nettruyenup.com/truyen-tranh/the-gioi-cua-game-otome-that-kho-khan-cho-nhung-thuong-dan-210361
Theo Đuổi Anh Chồng Bác Sĩ,Chapter 16,Tình trạng:Đang tiến hành,Bình luận:248,Ngày cập nhật:3 giờ trước,Lượt xem:548K,"“Nằm xuống và cởi đồ lót ra.” Giọng nói của người đàn ông lạnh lẽo rơi vào tai cô ấy. Là ngôi sao nóng bỏng trong nước Tả Hữu, đến bệnh viện kiểm tra ngực, lại gặp được nam thần thầm mến thời niên thiếu.Sau khi kiểm tra, cô giả vờ không nhận ra anh ta và hỏi, “Bác sĩ, họ tên anh là gì?” Để lại một số thông tin liên lạc, để tôi có thể liên hệ anh bất cứ lúc nào. Bác sĩ Tịch sau đó ngẩng đầu, dùng mặt mày cực kỳ nhíu mày nhìn cô: “Tả tiểu thư, lúc cô còn học trung học, không nhớ đã viết cho ai một trăm hai mươi bức thư tình sao?”",//st.nettruyenup.com/data/comics/43/theo-duoi-anh-chong-bac-si.jpg,https://www.nettruyenup.com/truyen-tranh/theo-duoi-anh-chong-bac-si-74283
Little Lotus,Chapter 50,Tình trạng:Đang tiến hành,Bình luận:2.514,Ngày cập nhật:5 ngày trước,Lượt xem:1.696K,"Sakurai shunsuke là nhân vật chính của chúng ta,ông của main bị bệnh nên vào thăm,nghe nói ông mình đã từng có con với 1 người phụ nữ ở Việt Nam theo di nguyện,main tim đến Việt Nam và gặp nữ chính ở đây.....",//st.nettruyenup.com/data/comics/116/little-lotus.jpg,https://www.nettruyenup.com/truyen-tranh/little-lotus-195720
Tao muốn trở thành chúa tể bóng tối!!,Chapter 50,"Thể loại:Action, Comedy, Fantasy, Harem, Manga",Lượt xem:16M,Theo dõi:129K,Tình trạng:Đang tiến hành,"Được chuyển thể từ Light Novel cùng tên. ""Tôi không phải nhân vật chính, cũng chẳng phải trùm cuối...""  Tôi là một cậu trai ước mơ làm ""chúa tể bóng tối"", chèo lái câu chuyện trong bóng tối, bí mật phô bày năng lực, tên là Shido. Vừa mới hớn hở vì được chuyển sinh đến thế giới khác và quyết định ""mình sẽ là chúa tể bóng đêm, ngấm ngầm loại bỏ giáo phái đen tối"", thì hình như Shido lại tái sinh trong đúng cái giáo phái ấy?? Bộ truyện tranh hài nghiêm túc CỰC MẠNH nói về tổ chức bóng tối Ánh Viên đang dần mở rộng do Shido lãnh đạo bắt đầu!! ỦNG HỘ TẠI FACEBOOK CỦA TỤI MÌNH ĐỂ CHUYỆN RA NHANH NHẤT CÓ THỂ NHAAA~~!! https://www.facebook.com/Nireiteam/",//st.nettruyenup.com/data/comics/228/tao-muon-tro-thanh-chua-te-bong-toi.jpg,https://www.nettruyenup.com/truyen-tranh/tao-muon-tro-thanh-chua-te-bong-toi-207081
Nguyên Lai Ta Là Tu Tiên Đại Lão,Chapter 181,Tình trạng:Đang tiến hành,Bình luận:38K,Ngày cập nhật:3 giờ trước,Lượt xem:38M,"- Từ một thế giới tu tiên đang trên đà xuống dốc , sự xuất hiện của hắn giống như thổi một làn sức sống mới ngăn chặn sự xuống dốc đó . Từ sau đại kiếp , Long môn , Địa Phủ , Thiên Cung bị phong bế đều bởi vì hắn mà lần lượt mở ra ... Truyện đi từ từ dần dần mang đậm phong cách hài hước , tuy cũng có sạn nhưng cũng không phải nhiều bởi mỗi thế giới là của một tác giả tạo nên cho nên chẳng có ai có thể định đúng sai , tác giả có khác gì thiên đạo , truyện này mang tính giải trí cực cao , đủ để các đạo hữu đọc tới xuyên đêm . ___________________ -Tiên đạo mờ mịt , tiên tung khó tìm . -Lý Niệm Phàm tới thế giới tu tiên với thân thể của một người phàm , sau khi biết được rằng không có hy vọng ở việc tu tiên thì chỉ muốn sống một cuộc sống ổn định qua ngày . Lại không biết Con chó nhỏ mà mình nuôi dưỡng , bởi vì ở bên cạnh hắn cho nên được ăn các loại hoa quả mà hắn trồng ra , những món ăn mà hắn làm , thấy các loại thơ mà hắn viết từ đó trở thành một con chó sâu không lường được , âm thầm bảo vệ nơi ở của hắn . Cây cối hắn trồng ở hậu viện , bởi vì nghe hắn đánh đàn mà đều trở thành những cây đại thụ cũng sâu không lường được , chống đỡ làm cầu nối trong thiên địa . Hắn gặp phải một tên thư sinh ăn mặc như kẻ ăn mày , bởi vì theo những lời nói hững hờ của hắn mà lại trở thành thuận miệng điểm hóa cho tên thư sinh đó , trở thành người truyền đạo , đứng đầu một thời đại - Hỏa Tước vô cùng cực hiếm có đẻ ra trứng thì chỉ cần nhìn thấy hắn là ra sức đẻ trứng , một lần 2 3 4 5 quả trứng ... cuối cùng được gọi là gà biết để trứng . - Ngũ Sắc Thần Ngưu kiêu căng ngạo mạn , được kéo về hậu viện của hắn , lấy cỏ đều là linh căn mà ăn , thấy hắn thì ra sức mà tạo sữa , nguồn sữa dồi dào không dứt thành bò sữa ___________________________ -Cảnh giới trong thế giới tu tiên : Luyện Khí , Trúc Cơ , Kim Đan Nguyên Anh , Xuất Khiếu Phân Thần , Hợp Thế Độ Kiếp Đại Thừa Trong Tiên giới tiên nhân chia Thiên Tiên , Chân Tiên , Kim Tiên , Thái Ất Kim Tiên , Đại La Kim Tiên , Bán Thánh . Thánh Nhân",//st.nettruyenup.com/data/comics/117/nguyen-lai-ta-la-tu-tien-dai-lao.jpg,https://www.nettruyenup.com/truyen-tranh/nguyen-lai-ta-la-tu-tien-dai-lao-554130
Vừa Chơi Đã Có Tài Khoản Vương Giả,Chapter 156,Tình trạng:Đang tiến hành,Bình luận:8.940,Ngày cập nhật:3 giờ trước,Lượt xem:27M,,//st.nettruyenup.com/data/comics/211/vua-choi-da-co-tai-khoan-vuong-gia.jpg,https://www.nettruyenup.com/truyen-tranh/vua-choi-da-co-tai-khoan-vuong-gia-357950
Dàn Harem Cuối Cùng,Chapter 118,"Thể loại:Ecchi, Manga, Sci-fi",Tình trạng:Đang tiến hành,Bình luận:1.122,Tác giả:Shouno Kotaroo,"Loài người đứng trên bờ vực tuyệt vong khi một loại virus bí ẩn mang tên ""MK - Male Killer"" giết 99.99% đàn ông trên thế giới. Main của chúng ta là 1 trong 5 người nhiễm một căn bệnh hiểm nghèo ngờ đâu đó căn bệnh đó lại giúp main đề kháng viruts đó. Giờ 5 người đàn ông với trọng trách chịch cả thế giới để cứu loài người.",//st.nettruyenup.com/data/comics/117/dan-harem-cuoi-cung.jpg,https://www.nettruyenup.com/truyen-tranh/dan-harem-cuoi-cung-13173
Made in Abyss,Chapter 60,Tác giả:TUKUSHI Akihito,Lượt xem:573K,Theo dõi:4.249,Tình trạng:Đang tiến hành,"Hệ thống hang động khổng lồ, nơi duy nhất trên thế giới còn chưa được khám phá hay còn được biết đến với cái tên, Abyss. Không ai biết được mê cung bí ẩn này sâu xuống bao nhiêu, có những quái vật cũng như di tích nào. Rất nhiều nhà thám hiểm đã dấn thân vào công cuộc thám hiểm nơi đâu. Qua thờii gian, những ai có đủ can đảm để bước xuống mê cung này thường được gọi bằng cái tên Thám hiểm gia hang động. Ở Oosu, thị trấn bên rìa Abyss, có một cô bé mồ côi tên là Rico, nuôi ước trở thành một thám hiểm gia hang động như mẹ cô mà giải được bí ẩn cả Abyss. Một ngày nọ khi đang khám phá những bí ẩn bên dưới Abyss, cô đã gặp được một cậu bé robot…",//st.nettruyenup.com/data/comics/14/made-in-abyss.jpg,https://www.nettruyenup.com/truyen-tranh/made-in-abyss-169100
Tôi Là Tài Xế Xe Công Nghệ Có Chút Tiền Thì Đã Sao?,Chapter 2,Tình trạng:Đang tiến hành,Bình luận:31,Ngày cập nhật:3 giờ trước,Lượt xem:5.566,"Dương Thần sau khi cùng lãnh đạo của mình cãi nhau ầm ĩ thì quyết định nghỉ việc, cũng trong ngày hôm ấy, ủng hộ nhóm dịch trên kênh YouTube FM COMIC bạn gái cũng nói lời chia tay, bấc đắc dĩ phải đi làm tài xế công nghệ, trong lần đầu tiên thì bị khiếu nại, nào ngờ nhờ đó nhận được [HỆ THỐNG ĐÁNH GIÁ XẤU LÀ CÓ QUÀ]",//st.nettruyenup.com/data/comics/134/toi-la-tai-xe-xe-cong-nghe-co-chut-tien-6094.jpg,https://www.nettruyenup.com/truyen-tranh/toi-la-tai-xe-xe-cong-nghe-co-chut-tien-thi-da-sao-80262
"Từ ""kị sĩ rồng"" mạnh nhất thành ""người vận chuyển"", và bằng cách nào đó, tôi trở thành chỗ dựa của những anh hùng.",Chapter 2,"Thể loại:Action, Adventure, Ecchi, Fantasy, Manga, Romance, Shounen",Tình trạng:Đang tiến hành,Bình luận:21,Tác giả:Amaui Shiroichi,"Accel Granz, kị sĩ rồng mạnh nhất đã chuyển nghề của mình để trở thành người vận chuyển ở cấp bắt đầu. Cảm thấy nhẹ nhõm vì cuối cùng cũng có thể cởi bỏ chiếc mũ hiệp sĩ rồng huyền thoại và thoát khỏi trách nhiệm của một người ưu tú hạng S, Accel háo hức bắt đầu công việc mới, với công việc cấp thấp này!",//st.nettruyenup.com/data/comics/146/tu-ki-si-rong-manh-nhat-thanh-nguoi-van-4456.jpg,https://www.nettruyenup.com/truyen-tranh/tu-ki-si-rong-manh-nhat-thanh-nguoi-van-chuyen-va-bang-cach-nao-do-toi-tro-thanh-cho-dua-cua-nhung-anh-hung-80274
