Hội Chứng Tuổi Thanh Xuân - Tập 4,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-4.html
Đến Thế Giới Mới Với Smartphone - Tập 5 - Tặng Kèm Bookmark Và Postcard,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/den-the-gioi-moi-voi-smartphone-tap-5-tang-kem-bookmark-va-postcard.html
Gosick - Tập 6,64.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gosick-tap-6.html
Bộ Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 7.5 + 8 + 9,308.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bo-chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-7-5-8-9.html
Bộ Sách Thám Tử Đã Chết - Tập 2 + SPY ROOM - Lớp Học Điệp Viên - Tập 2: Manamusume Grete - Bản Thường - Tặng Kèm Poster,270.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bo-sach-tham-tu-da-chet-tap-2-spy-room-lop-hoc-diep-vien-tap-2-manamusume-grete-ban-thuong-tang-kem-poster.html
Tập Tỏ Tình - Tập 2 - Bản Đặc Biệt - Tặng Kèm 02 MP3 Player Card + 01 Folding Screen,104.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tap-to-tinh-tap-2-ban-dac-biet-tang-kem-02-mp3-player-card-01-folding-screen.html
Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 11 - Tặng Kèm Bookmark PVC In Màu,96.000 đ,21%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-11-tang-kem-bookmark-pvc-in-mau.html
Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bần Hàn - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard,139.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-tap-2-ban-dac-biet-tang-kem-bookmark-postcard.html
Bạn Gái Giả - Tặng Kèm Bookmark Hai Mặt + Sổ Tay 120 Trang (10x15cm),89.000 đ,50%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ban-gai-gia-tang-kem-bookmark-hai-mat-so-tay-120-trang-10x15cm.html
Belle - Rồng Và Công Chúa Tàn Nhang,88.000 đ,50%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/belle-rong-va-cong-chua-tan-nhang.html
Nhà Trọ Chim Hoàng Yến - Tập 1: Bầy Chim Nơi Khu Vườn Hoang Phế,54.500 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/nha-tro-chim-hoang-yen-tap-1-bay-chim-noi-khu-vuon-hoang-phe.html
Nhà Trọ Chim Hoàng Yến - Tập 2: Đôi Cánh Hướng Tới Những Vì Sao - Tặng Kèm Bookmark + Postcard,54.500 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/nha-tro-chim-hoang-yen-tap-2-doi-canh-huong-toi-nhung-vi-sao-tang-kem-bookmark-postcard.html
Gosick - Tập 5,64.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gosick-tap-5.html
Mê Cung Thư Viện,134.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/me-cung-thu-vien.html
Ẩn Tàng Thư Dantalian - Tập 1,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-1.html
Sword Art Online 18,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-18.html
Công Chúa Ma Cà Rồng Quyền Năng Chỉ Muốn Có Một Cô Em Gái Mà Thôi - Tặng Kèm 1 Postcard Bồi Cứng In 2 Mặt,140.000 đ,15%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cong-chua-ma-ca-rong-quyen-nang-chi-muon-co-mo-t-co-em-gai-ma-thoi-tang-kem-1-postcard-boi-cung-in-2-mat.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 7.5,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-7-5.html
Ai Dám Bảo ROM-COM Không Có Ngoài Đời Thực? - Tập 2 - Tặng Kèm Postcard,118.150 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ai-dam-bao-rom-com-khong-co-ngoai-doi-thuc-tap-2-tang-kem-postcard.html
Tiệm Sách Cũ Biblia - Ngoại Truyện - Tobirako Và Những Vị Khách Bí Ẩn,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tiem-sach-cu-biblia-ngoai-truyen.html
Anh Hùng Diệt Thần & Bảy Thệ Ước - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Shikishi Phủ Nhũ Vàng + 2 Thẻ Nhân Vật,143.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/anh-hung-diet-than-bay-the-uoc-tap-2-ban-dac-biet-tang-kem-bookmark-shikishi-phu-nhu-vang-2-the-nhan-vat.html
Hoàng Tử Thiên Tài - Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy - Tập 3,119.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoang-tu-thien-tai-hanh-trinh-gay-dung-lai-dat-nuoc-dang-lam-nguy-tap-3.html
Hiệp Sĩ Xương Trên Đường Du Hành Đến Thế Giới Khác - Tập 3,111.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hiep-si-xuong-tren-duong-du-hanh-den-the-gioi-khac-tap-3.html
Fate/zero 1 - Cuộc Chiến Chén Thánh Lần IV,68.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/fate-zero-1-cuoc-chien-chen-thanh-lan-iv.html
Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bần Hàn - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Poster,139.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-tap-2-ban-dac-biet-tang-kem-bookmark-postcard-poster.html
GAMERS! - Tập 4: Aguri Và Đòn Tấn Công Chí Mạng Trong Vô Thức - Tặng Kèm Bookmark Bế Hình + Postcard + Standee Pop-up + Card SNS Ngẫu Nhiên,103.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gamers-tap-4-aguri-va-do-n-ta-n-cong-chi-ma-ng-trong-vo-thu-c-tang-kem-bookmark-be-hinh-postcard-standee-pop-up-card-sns-ngau-nhien.html
Anh Hùng Diệt Thần & Bảy Thệ Ước - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Shikishi Phủ Nhũ Vàng + 2 Thẻ Nhân Vật,143.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/h/_/h_nh-s_ch-anh-h_ng-di_t-th_n-2b_a_1.jpg,https://www.fahasa.com/anh-hung-diet-than-bay-the-uoc-tap-2-ban-dac-biet-tang-kem-bookmark-shikishi-phu-nhu-vang-2-the-nhan-vat.html
Hoàng Tử Thiên Tài - Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy - Tập 3,119.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/v/bvi8935325006005.jpg,https://www.fahasa.com/hoang-tu-thien-tai-hanh-trinh-gay-dung-lai-dat-nuoc-dang-lam-nguy-tap-3.html
Hiệp Sĩ Xương Trên Đường Du Hành Đến Thế Giới Khác - Tập 3,111.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-tin-ph_t-h_nh-s_ch-hi_p-s_-x_ng-3600.jpg,https://www.fahasa.com/hiep-si-xuong-tren-duong-du-hanh-den-the-gioi-khac-tap-3.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 13 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard Bế Hình + Standee Mica + Thẻ Quà Tặng (Tặng Ngẫu Nhiên),143.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/h/chuy_n-t_nh-thanh-xu_n-bi-h_i-13-02-_1__1.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-13-ban-dac-biet-tang-kem-bookmark-postcard-be-hinh-standee-mica.html
Chỉ Cần Ta Còn Sống,97.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/x/u/xu_t-b_n-ch_-c_n-ta-c_n-s_ngbia1.jpg,https://www.fahasa.com/chi-can-ta-con-song.html
Chiếc Hộp Rỗng Và Maria Lần 0 - Tập 1,78.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/h/chiechoprongvamarialan0_1_bia_1_2.jpg,https://www.fahasa.com/chiec-hop-rong-va-maria-lan-0-tap-1.html
Gosick - Tập 8 - Tặng Kèm Bookmark,64.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871326.jpg,https://www.fahasa.com/gosick-tap-8-tang-kem-bookmark.html
Bộ Sách Thám Tử Đã Chết - Tập 4 + SPY ROOM - Lớp Học Điệp Viên - Tập 4 - Tặng Kèm Quà + 2 Huy Hiệu,270.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_-s_ch-th_m-t_-_-ch_t--spy-room---l_p-h_c-_i_p-vi_n_1.jpg,https://www.fahasa.com/bo-sach-tham-tu-da-chet-tap-4-spy-room-lop-hoc-diep-vien-tap-4-tang-kem-qua-2-huy-hieu.html
Gosick - Tập 9 - Tặng Kèm Bookmark,64.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871333.jpg,https://www.fahasa.com/gosick-tap-9-tang-kem-bookmark.html
Gosick - Tập 3,64.000 đ,21%,https://cdn0.fahasa.com/media/catalog/product/g/o/gosick-tap-3---duoi-doa-hong-xanh.jpg,https://www.fahasa.com/gosick-tap-3.html
"World Teacher - Tập 5 - Tặng Kèm Bookmark Bế Hình, Postcard, Card SND",116.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043381948.jpg,https://www.fahasa.com/world-teacher-tap-5-tang-kem-bookmark-be-hinh-postcard-card-snd.html
OVERLORD - Tập 2: Chiến Binh Bóng Tối,108.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/o/v/overlord-2---bia1_1.jpg,https://www.fahasa.com/overlord-tap-2-chien-binh-bong-toi.html
Sói & Gia Vị - Tập 17 - Bản Đặc Biệt - Tặng Kèm Bookmark + Bộ Huy Hiệu Phủ Nhũ Và Huy Hiệu Tim,127.000 đ,50%,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-soi-va-gia-vi-17_1.jpg,https://www.fahasa.com/soi-gia-vi-tap-17-ban-dac-biet-tang-kem-bookmark-bo-huy-hieu-phu-nhu-va-huy-hieu-tim.html
SPY ROOM - Lớp Học Điệp Viên - Tập 3: Bouga Annette - Bản Đặc Biệt 2 - Tặng Kèm Bookmark + Bộ Postcard Metalize + Thẻ Nhân Vật + Huy Hiệu,135.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/z/3/z3351214759337_47a48355a564e075c7e3491eea66405c_3.jpg,https://www.fahasa.com/spy-room-lop-hoc-diep-vien-tap-3-bouga-annette-ban-dac-biet-2-tang-kem-bookmark-bo-postcard-metalize-the-nhan-vat-huy-hieu.html
COP CRAFT - Cảnh Sát Đến Từ Hai Thế Giới (Tập 2) - Bản Đặc Biệt - Tặng Kèm 1 Bookmark + 1 Poster (36x53cm),58.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/o/cop-craft---c_nh-s_t-_n-t_-hai-th_-gi_i-2.jpg,https://www.fahasa.com/cop-craft-canh-sat-den-tu-hai-the-gioi-tap-2-ban-dac-biet-tang-kem-1-bookmark-1-poster-36x53cm.html
Sói & Gia Vị - Tập 7,63.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8936037711027_3.jpg,https://www.fahasa.com/soi-gia-vi-tap-7.html
Chiếc Hộp Rỗng Và Maria Lần 0 - Tập 2,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chiec-hop-rong-va-maria-lan-0-tap-2.html
"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi - Tập 12.5 - Tặng Kèm Postcard PVC",68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lu-ngoc-bai-thi-va-linh-thu-trieu-hoi-tap-12-5-tang-kem-postcard-pvc.html
Thuần Thú Sư Ở Dị Giới - Tập 2 - Tặng Kèm Postcard,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/thuan-thu-su-o-di-gioi-tap-2-tang-kem-postcard.html
Holmes Ở Kyoto - Tập 6 - Tặng Kèm Postcard,68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/holmes-o-kyoto-tap-6-tang-kem-postcard.html
Gửi Em Của Mười Năm Sau,103.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gui-em-cua-muoi-nam-sau.html
Tình Yêu Bị Nguyền Rủa Của Tôi Không Đến Được Với Cậu - Bản Đặc Biệt - Tặng Kèm Obi + Bookmark + Dây Tua Rua Màu Ngẫu Nhiên,90.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tinh-yeu-bi-nguyen-rua-cua-toi-khong-den-duoc-voi-cau-ban-dac-biet-tang-kem-obi-bookmark-day-tua-rua.html
Đao Ngữ - Tập 3: Thiên Đao Tsurugi,96.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/dao-ngu-tap-3-thien-dao-tsurugi.html
Sword Art Online Progressive 005,96.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-progressive-005.html
Unnamed Memory - Hồi Ức Không Tên - Tập 1 - Tặng Kèm Bookmark Bế Hình + Postcard Bo Góc,111.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/unnamed-memory-hoi-uc-khong-ten-tap-1-tang-kem-bookmark-be-hinh-postcard-bo-goc.html
Từ Tân Thế Giới - Quyển Thượng (Bìa Cứng),124.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tu-tan-the-gioi-quyen-thuong-bia-cung.html
Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 7,120.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-7.html
Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 10,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-10.html
Ẩn Tàng Thư Dantalian - Tập 2,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-2.html
Chitose Trong Chai Ramune - Tập 2 - Bản Phổ Thông - Tặng Bookmark Bế Hình Có Chân Đế,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chitose-trong-chai-ramune-tap-2-ban-pho-thong-tang-bookmark-be-hinh-co-chan-de.html
Ẩn Tàng Thư Dantalian - Tập 3,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-3.html
Miền Đất Hứa - The Promised Neverland - Hồi Ức Về Đồng Đội,68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi.html
Ma Pháp Thiếu Nữ - Tập 1 - Tặng Kèm Bookmark Bế Hình + Postcard,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ma-phap-thieu-nu-tap-1-tang-kem-bookmark-be-hinh-postcard.html
Đao Ngữ - Tập 1,94.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/dao-ngu-tap-1.html
Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa - Tập 3 - Tặng Kèm Bookmark + Postcard Dây,156.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ky-nghi-duong-cua-chang-quy-toc-on-hoa-tap-3-tang-kem-bookmark-postcard-day.html
Sword Art Online 17,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-17.html
Tanya Chiến Ký 3: The Finest Hour - Tặng Kèm Bookmark,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tanya-chien-ky-3-the-finest-hour-tang-kem-bookmark.html
SPY ROOM - Lớp Học Điệp Viên - Tập 3: Bouga Annette,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/spy-room-lop-hoc-diep-vien-tap-3-bouga-annette.html
NO.6 - Tập 7 - Tặng Kèm Bọc Sách PVC (Số Lượng Có Hạn),44.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/no-6-tap-7-tang-kem-boc-sach-pvc-so-luong-co-han.html
Ẩn Tàng Thư Dantalian - Tập 6 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard,103.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-6-ban-gioi-han-tang-kem-bookmark-postcard.html
Sói & Gia Vị - Tập 16 - Tặng Kèm Bookmark,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-16-tang-kem-bookmark.html
Fate/Zero 2 - Anh Linh Tụ Hội,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/fate-zero-2-anh-linh-tu-hoi.html
Sói & Gia Vị - Tập 16 - Tặng Kèm Bookmark + Standee,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-16-tang-kem-bookmark-standee.html
"Tận Thế Nếu Không Bận, Anh Cứu Chúng Em Nhé? #EX - Tặng Kèm Postcard Ivory",72.000 đ,50%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tan-the-neu-khong-ban-anh-cuu-chung-em-nhe-ex-tang-kem-postcard-ivory.html
Cấm Thư Ma Thuật Index - Tập 2,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cam-thu-ma-thuat-index-tap-2.html
Biên Niên Sử Đế Chế Alexis - Kiêu Hùng Rung Chuyển Đất Trời - Tập 6,59.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bien-nien-su-de-che-alexis-kieu-hung-rung-chuyen-dat-troi-tap-6.html
Mirai Đến Từ Tương Lai,68.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/mirai-den-tu-tuong-lai.html
Sword Art Online 16,100.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-16.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 8,95.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-t_p-8.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-8.html
Biên Niên Sử Đế Chế Alexis - Kiêu Hùng Rung Chuyển Đất Trời - Tập 9 - Tặng Kèm Bookmark,122.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/bi_n-ni_n-s_-_-ch_-alexis-9b_a-_1_.jpg,https://www.fahasa.com/bien-nien-su-de-che-alexis-kieu-hung-rung-chuyen-dat-troi-tap-9-tang-kem-bookmark.html
Combo Ẩn Tàng Thư Dantalian: Tập 1 + 2 + 3 (Bộ 3 Tập),245.000 đ,22%,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35207.jpg,https://www.fahasa.com/combo-an-tang-thu-dantalian-tap-1-2-3-bo-3-tap.html
"Ngày Mai, Tôi Biến Mất, Cậu Sẽ Hồi Sinh - Tập 2",87.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-ng_y-mai-t_i-bi_n-m_t-2.jpg,https://www.fahasa.com/ngay-mai-toi-bien-mat-cau-se-hoi-sinh-tap-2.html
Tiệm Sách Cũ Biblia - Tập 7 - Shioriko Và Sân Khấu Bất Tận (Tái Bản),96.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/biblia-7.jpg,https://www.fahasa.com/tiem-sach-cu-biblia-tap-7-shioriko-va-san-khau-bat-tan-tai-ban.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 6,87.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-t_p-6.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-6.html
"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi - Tập 12 - Tặng Kèm Bookmark PVC",68.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/l/_/l_-ng_c-12_b_a-1_1.jpg,https://www.fahasa.com/lu-ngoc-bai-thi-va-linh-thu-trieu-hoi-tap-12-tang-kem-bookmark-pvc.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 3,79.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_thanh_xu_n_3.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-3.html
Những Ngày Mai Đến Không Có Cậu Kề Bên - Tặng Kèm 1 Bookmark + 3 Postcard,51.500 đ,50%,https://cdn0.fahasa.com/media/catalog/product/s/a/sad.jpg,https://www.fahasa.com/nhung-ngay-mai-den-khong-co-cau-ke-ben-tang-kem-1-bookmark-3postcard.html
Tạm Biệt Pháo Hoa - Phiên Bản Light Novel,48.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/t/a/tam-biet-phao-hoa---bia1.jpg,https://www.fahasa.com/tam-biet-phao-hoa-phien-ban-light-novel.html
Hội Chứng Tuổi Thanh Xuân - Tập 9 - Tặng Kèm Bookmark,105.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-chung-tuoi-thanh-xuan_9_ban-pho-thong.jpg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-9-tang-kem-bookmark.html
NO.6 - Tập 9,44.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/n/o/no6-in-bia-ao-ep9-13x18x1_1.jpg,https://www.fahasa.com/no-6-tap-9-272623.html
Sói & Gia Vị - Tập 11,79.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/s/o/soi-va-gia-vi_tap11-02-_1_.jpg,https://www.fahasa.com/soi-gia-vi-tap-11.html
Đến Thế Giới Mới Với Smartphone - Tập 6,94.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/img_0068_2.jpg,https://www.fahasa.com/den-the-gioi-moi-voi-smartphone-tap-6.html
Sói & Gia Vị - Tập 9,71.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_s_i_9.jpg,https://www.fahasa.com/soi-gia-vi-tap-9.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Là Sai Lầm - Tập 4 (Tái Bản 2021),87.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/image_234138.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-la-sai-lam-tap-4-tai-ban-2021.html
Ame Và Yuki - Những Đứa Con Của Sói (Tái Bản),56.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ame-va-yuki-nhung-dua-con-cua-soi-tai-ban.html
Kỵ Sĩ Rồng Bất Bại - Tập 1,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ky-si-rong-bat-bai-tap-1.html
