titles,discripsion,lastest_Chap,condition,view,follow,link 
Xuyên Nhanh : Thiếu Gia Ốm Yếu Rất Dính Người,"Hệ thống "" nhiệm vụ của cô chính là thay đổi cốt truyện , giúp các nhân vật trong truyện không gặp phải kết cục bi thảm nữa"" . nam khanh 'ừm. Vậy là nhiệm vụ chính là cứu vớt nam phụ ,nếu như vậy thì chỉ cần cho họ không tiếp xúc với nữ chính ngay từ đầu là được rồi ,ơ nhưng mà sao thế này ,bọn họ s...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 67,106",Lượt theo dõi: 794,https://truyenqqhot.com/truyen-tranh/xuyen-nhanh-thieu-gia-om-yeu-rat-dinh-nguoi-13461
Tôi Trở Thành Mẹ Kế Của Cinderella,"Một câu chuyện cổ tích nổi tiếng. Cô gái tốt bụng có cha và mẹ kế đã kết hôn trở thành một gia đình gồm năm người với hai chị kế. Cô gái đáng thương bị lên án bởi mẹ và chị kế. Câu chuyện cổ tích, Cinderella. Nhưng tôi không phải là Cinderella, tôi là mẹ kế. Ở tuổi ba mươi bảy, đã kết hôn hai lần, b...",Chapter 94,Tình trạng: Đang Cập Nhật,"Lượt xem: 506,404","Lượt theo dõi: 2,754",https://truyenqqhot.com/truyen-tranh/toi-tro-thanh-me-ke-cua-cinderella-11057
Dành Cho Nhân Vật Bị Bỏ Rơi Yêu Thích Nhất Của Tôi,"“Hãy cứu lấy người thân yêu nhất của tôi!” Hestia, bị chiếm hữu bởi cuốn tiểu thuyết của Ropan, người mà cô ấy yêu đủ để lái xe cho N vòng. Nhờ sở hữu Ngoại truyện, cuối cùng cái kết của tác phẩm cũng gặp được trực giác của các nhân vật chính! Những mong đợi trở lại hiện thực sau khi kết thúc tan vỡ...",Chapter 48.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 630,352","Lượt theo dõi: 2,389",https://truyenqqhot.com/truyen-tranh/danh-cho-nhan-vat-bi-bo-roi-yeu-thich-nhat-cua-toi-12875
Đặc Vụ Song Sinh,"Đặc vụ HID Baek Yi-soo và người anh song sinh Baek Do-gyeong, trùm của một tổ chức tội phạm. Anh em sinh đôi sống cùng một khuôn mặt và cuộc sống khác nhau. Người em trai bị tổ chức phản bội quyết định từ bỏ danh tính của mình và trở thành anh trai. Một nhân viên tình báo, trở thành trùm của một tổ ...",Chapter 11.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 100,606","Lượt theo dõi: 1,311",https://truyenqqhot.com/truyen-tranh/dac-vu-song-sinh-13592
The Dungeon Master,"Nhân vật chính của chúng ta "" Oh ju-yoon"" một dạng người điển hình có thể thấy ở đâu,mỗi ngày đều làm bán thời gian, rồi anh chết do một tai nạn, nhưng vì lòngtốt của anh, anh được gửi sang thế giới khác sống một cuộc đời mới, tuy nhiên lương lai của anh không phải là anh hùng cũng chẳng phải pháp s...",Chapter 123,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,504,426","Lượt theo dõi: 5,788",https://truyenqqhot.com/truyen-tranh/the-dungeon-master-6568
Bác Sĩ Phẫu Thuật Cấp Sss,,Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 231,886","Lượt theo dõi: 2,130",https://truyenqqhot.com/truyen-tranh/bac-si-phau-thuat-cap-sss-13383
Ta Không Phải Con Cưng Của Khí Vận,"Sau khi xuyên qua thế giới tu tiên bất tử, Thẩm Thiên nhận thấy rằng mình có thể nhìn thấy quầng sáng may mắn và xui xẻo trên đầu của người khác. Để xua đuổi hào quang xui xẻo đen như nhọ nồi bay lơ lửng trên đầu của mình, hắn tìm mọi cách kết giao với những người may mắn ....",Chapter 168,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,927,278","Lượt theo dõi: 6,281",https://truyenqqhot.com/truyen-tranh/ta-khong-phai-con-cung-cua-khi-van-11931
Bắt Đầu Với Chí Tôn Đan Điền,,Chapter 215,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,164,009","Lượt theo dõi: 11,323",https://truyenqqhot.com/truyen-tranh/bat-dau-voi-chi-ton-dan-dien-11054
Cuộc Sống Treo Máy,,Chapter 28,Tình trạng: Đang Cập Nhật,"Lượt xem: 207,773","Lượt theo dõi: 1,891",https://truyenqqhot.com/truyen-tranh/cuoc-song-treo-may-12393
"Trường Sinh Bất Lão, Ta Cưới Tà Thần Về Làm Vợ","Trường sinh giả Lâm Trạch, triệu hoán một lão bà tà thần, đến làm bạn với mình vượt qua cuộc sống cô đơn dài dằng dặc... Vốn nên sống một cuộc sống hạnh phúc bên nhau, nhưng hai nhân vật này có sinh mệnh vĩnh hằng vô hạn này, hình như đều có mục đích riêng của mình...",Chapter 11,Tình trạng: Đang Cập Nhật,"Lượt xem: 102,509","Lượt theo dõi: 2,215",https://truyenqqhot.com/truyen-tranh/truong-sinh-bat-lao-ta-cuoi-ta-than-ve-lam-vo-13413
Thái Thú Kang Jin Lee,"Anh ấy có bị điên không? Hay chỉ là người tìm kiếm sự chú ý điển hình? Lee Kwang-Jin, người không hiểu sự khác biệt về con người, và Master Kwak No của anh ấy là người giúp anh ấy hiểu sự khác biệt của mọi người. Một câu chuyện nhân văn ấm áp của một sinh viên và Master của mình.",Chapter 39,Tình trạng: Đang Cập Nhật,"Lượt xem: 139,182",Lượt theo dõi: 918,https://truyenqqhot.com/truyen-tranh/thai-thu-kang-jin-lee-12826
Nguyên Tôn,,Chapter 597,Tình trạng: Đang Cập Nhật,"Lượt xem: 21,926,675","Lượt theo dõi: 30,639",https://truyenqqhot.com/truyen-tranh/nguyen-ton-3755
Onepunch Man,"Onepunch-Man là một Manga thể loại siêu anh hùng với đặc trưng phồng tôm đấm phát chết luôn… Lol!!! Nhân vật chính trong Onepunch-man là Saitama, một con người mà nhìn đâu cũng thấy “tầm thường”, từ khuôn mặt vô hồn, cái đầu trọc lóc, cho tới thể hình long tong. Tuy nhiên, con người nhìn thì tầm thư...",Chapter 227,Tình trạng: Đang Cập Nhật,"Lượt xem: 81,506,376","Lượt theo dõi: 88,258",https://truyenqqhot.com/truyen-tranh/onepunch-man-244
Ta Là Đại Thần Tiên,"Thần đồng tên giang mới có bảy tuổi sinh trưởng quá nhanh nên bị đoản mệnh, vì là khôi phục cuộc sống bình thường, mang theo ký ức trong cơ thể một vị đại thần tiên xông vào Tiên giới, từ đây đi tới trở thành bá chủ Tiên giới mở ra con đường truyền kỳ...",Chapter 575,Tình trạng: Đang Cập Nhật,"Lượt xem: 12,827,613","Lượt theo dõi: 17,952",https://truyenqqhot.com/truyen-tranh/ta-la-dai-than-tien-5772
Ocd Thành Vương Giả,,Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 422,116","Lượt theo dõi: 3,257",https://truyenqqhot.com/truyen-tranh/ocd-thanh-vuong-gia-12196
Nếu Không Vâng Lời Công Tước,"Cuộc hôn nhân thứ ba của Lillie, do cha cô ép buộc. Đối phương là một công tước còn được gọi là quái vật vì anh ta là một kẻ cuồng chiến, nhưng điều đó không quan trọng. Ngay từ đầu, tình cảm của Lillie đã không quan trọng. Tuy nhiên, trái ngược với những lời đồn đại, công tước là một người tốt bụng...",Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 309,409","Lượt theo dõi: 1,495",https://truyenqqhot.com/truyen-tranh/neu-khong-vang-loi-cong-tuoc-13015
Vợ Tôi Là Quỷ Vương,Một anh Gosu LoL chuyển giới thế nào lại vớ được bà chị quỷ vương.,Chapter 433,Tình trạng: Đang Cập Nhật,"Lượt xem: 12,393,985","Lượt theo dõi: 21,073",https://truyenqqhot.com/truyen-tranh/vo-toi-la-quy-vuong-8435
Tái Sinh Thành Thôn Nữ,,Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 99,574",Lượt theo dõi: 791,https://truyenqqhot.com/truyen-tranh/tai-sinh-thanh-thon-nu-9714
Trợ Lí Siêu Sao,"Hoyeon Cheon là trợ lý ở Korean Capital, một công ty tài chính nơi sự nghiệp của cậu đang lâm vào bế tắc. Đêm nọ, khi đang chật vật dọn dẹp tàn cuộc sau buổi karaoke với đồng nghiệp, cậu quyết định hát thêm một bài nữa. Cậu không biết rằng, hồn ma của một ngôi sao - ""đứa trẻ hoang dã của dòng nhạc r...",Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 51,775",Lượt theo dõi: 334,https://truyenqqhot.com/truyen-tranh/tro-li-sieu-sao-13018
Biên Kịch Gian Lận,"Jang Yeon-jae là một trợ lý biên kịch năm thứ 6. Anh ta điên cuồng phấn đấ nhưng trước khi ra mắt, giáo viên của anh ta, nhà văn cao cấp Kim Tae-jin đã đánh cắp kịch bản của anh ta. ""Thưa ngài! Làm thế nào anh có thể làm điều này! Đó là nội dung của tôi! ""Yeon jae-ah. Đúng là tôi đã phần nào bị ảnh ...",Chapter 11,Tình trạng: Đang Cập Nhật,"Lượt xem: 21,175",Lượt theo dõi: 396,https://truyenqqhot.com/truyen-tranh/bien-kich-gian-lan-13488
"Chặt Củi 10 Năm, Tiên Tử Cầu Xin Ta Thu Nàng Làm Đồ Đệ",,Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 658,575","Lượt theo dõi: 6,515",https://truyenqqhot.com/truyen-tranh/chat-cui-10-nam-tien-tu-cau-xin-ta-thu-nang-lam-do-de-13102
Người Trái Đất Quả Thật Rất Tàn Ác,,Chapter 155,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,601,153","Lượt theo dõi: 7,380",https://truyenqqhot.com/truyen-tranh/nguoi-trai-dat-qua-that-rat-tan-ac-11868
Túy Kiếm Dạ Hành,"Tần Sở Hàm vốn xuất thân là một đứa trẻ mồ côi, được Huyền Nguyệt Kiếm Vũ Đoàn cưu mang, cùng gắn bó tuổi thơ đến khi trưởng thành. Nhưng đến một ngày, hắn bị Độc Mã , tự xưng là một trong Tứ Đại Ác Ma , bắt cóc vì thân thể đặc thù của hắn. Trải qua các loại thử nghiệm, hắn cuối cùng được nhận nuôi ...",Chapter 48,Tình trạng: Đang Cập Nhật,"Lượt xem: 787,119","Lượt theo dõi: 4,263",https://truyenqqhot.com/truyen-tranh/tuy-kiem-da-hanh-12406
"Đệ Nhất Võ Sư, Baek Cao Thủ","Hắn ta tu luyện thành công môn võ mạnh nhất giới võ lâm, môn võ của những sát thủ. Hắn trùng sinh trở thành 1 võ sư tại một giáo phái nào đó với tư cách là bậc thầy giảng dạy, truyện gì sẽ xảy ra nếu hắn truyền lại thành công món bí kíp sát thủ đó??",Chapter 64,Tình trạng: Đang Cập Nhật,"Lượt xem: 657,835","Lượt theo dõi: 3,901",https://truyenqqhot.com/truyen-tranh/de-nhat-vo-su-baek-cao-thu-11927
Từ Chức Nghiệp Yếu Nhất Trở Thành '' Thợ Rèn'' Mạnh Nhất,"Con người của thế giới này được Thượng đế ban cho nghề nghiệp và vũ khí được gọi là Thần khí. Vũ khí con người tự tạo ra là rác thải. Đó là lý do tại sao, những nghề bị người đời khinh bỉ nhất là “Thợ rèn”, người có thể chế tạo và sửa đổi vũ khí. Nhân vật chính Relius đã có là kẻ xui xẻo khi được ba...",Chapter 68,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,316,933","Lượt theo dõi: 8,568",https://truyenqqhot.com/truyen-tranh/tu-chuc-nghiep-yeu-nhat-tro-thanh-tho-ren-manh-nhat-11122
Nghịch Thiên Độc Phi,"Thiếu chủ của Đường Môn trọng sinh trọng sinh thành phế vật, báo thù rửa hận...",Chapter 106,Tình trạng: Đang Cập Nhật,"Lượt xem: 492,876","Lượt theo dõi: 3,238",https://truyenqqhot.com/truyen-tranh/nghich-thien-doc-phi-10661
"Ly Hôn Xong , Tôi Quay Về Vả Mặt Chồng Cũ","Sau khi ly hôn, Hạ Tri Tâm mang theo gia sản trăm tỷ trở về, đối mặt với sự tỏ tình điên cuồng của chồng cũ liếm chó, nữ vương khinh miệt cười, a, quay đầu lại chó cỏ cũng không ăn, người kế tiếp sẽ càng ngoan.",Chapter 24,Tình trạng: Đang Cập Nhật,"Lượt xem: 44,717",Lượt theo dõi: 489,https://truyenqqhot.com/truyen-tranh/ly-hon-xong-toi-quay-ve-va-mat-chong-cu-13707
Võ Đạo Độc Tôn,,Chapter 532,Tình trạng: Đang Cập Nhật,"Lượt xem: 10,042,778","Lượt theo dõi: 18,712",https://truyenqqhot.com/truyen-tranh/vo-dao-doc-ton-7857
Ta Bị Nhốt Tại Cùng Một Ngày Mười Vạn Năm,,Chapter 286,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,013,910","Lượt theo dõi: 13,802",https://truyenqqhot.com/truyen-tranh/ta-bi-nhot-tai-cung-mot-ngay-muoi-van-nam-10868
Phò Mã Hôm Nay Cũng Muốn Phản Công,"Nữ trưởng công chúa nổi tiếng háo sắc, đối với tiểu nhũ cẩu thuần tình này một trận mãnh công mãnh liệt trêu chọc. Không nghĩ tới thằng nhóc này, còn rất hung dữ! Làm nũng bán manh đùa giỡn lưu manh không gì không làm được, lại đem nàng trêu chọc đến cặn bã cũng không còn!",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 22,254",Lượt theo dõi: 327,https://truyenqqhot.com/truyen-tranh/pho-ma-hom-nay-cung-muon-phan-cong-13708
Aharen-San Wa Hakarenai,"Tác giả của bộ truyện Denkigai no Honya-san và Dansai Joshi, nay thêm một series mới hài ngắn về hai nhân vật Raidou và Aharen-san. Aharen là người có vấn đề cảm xúc, không xác định được làm thế nào để kết thân với người khác. Hãy xem và cảm nhận cảm xúc từng cung bậc nội tâm của cô bé và sự giúp đỡ...",Chapter 128,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,258,347","Lượt theo dõi: 5,217",https://truyenqqhot.com/truyen-tranh/aharen-san-wa-hakarenai-3733
Theo Đuổi Anh Chồng Bác Sĩ,"“Nằm xuống và cởi đồ lót ra.” Giọng nói của người đàn ông lạnh lẽo rơi vào tai cô ấy. Là ngôi sao nóng bỏng trong nước Tả Hữu, đến bệnh viện kiểm tra ngực, lại gặp được nam thần thầm mến thời niên thiếu.Sau khi kiểm tra, cô giả vờ không nhận ra anh ta và hỏi, “Bác sĩ, họ tên anh là gì?” Để lại một s...",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 133,658","Lượt theo dõi: 1,271",https://truyenqqhot.com/truyen-tranh/theo-duoi-anh-chong-bac-si-13315
Người Chơi Trở Về Từ Địa Ngục,Cuối cùng tôi cũng đã trở về từ Địa ngục sau hàng nghìn năm với mục đích bảo vệ nhân loại.,Chapter 117,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,564,335","Lượt theo dõi: 11,946",https://truyenqqhot.com/truyen-tranh/nguoi-choi-tro-ve-tu-dia-nguc-11146
Thiên Qua Thư Khố Đại Công Tử,,Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 60,761",Lượt theo dõi: 809,https://truyenqqhot.com/truyen-tranh/thien-qua-thu-kho-dai-cong-tu-13568
Anh Hùng Mạnh Nhất Trở Lại,,Chapter 119,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,381,135","Lượt theo dõi: 18,713",https://truyenqqhot.com/truyen-tranh/anh-hung-manh-nhat-tro-lai-10480
Đại Pháp Sư Toàn Năng,"Giấc mơ về sự vô tận của con người giống như một vụ nổ siêu tân tinh lan rộng với tốc độ ánh sáng! Đây là câu chuyện về đứa trẻ tên Shirone bị bỏ rơi trong chuồng ngựa, quấn trong tã. Khi lớn lên, anh ấy tỏ ra vô cùng thích thú với mọi thứ liên quan đến sách và cố gắng tự học. Mặc dù Shirone là con ...",Chapter 25,Tình trạng: Đang Cập Nhật,"Lượt xem: 265,505","Lượt theo dõi: 2,576",https://truyenqqhot.com/truyen-tranh/dai-phap-su-toan-nang-13507
Vẫn Cứ Nuông Chiều,"Thiếu niên bá đạo x tình đầu toàn dân, thể hiện rất tình cảm, tái sinh về thời trung học, là năm tháng ngắn ngủi nhất trong cuộc đời của Mạnh Thính, cô ấy muốn sống một cuộc sống tốt đẹp, thực hiện ước mơ khiêu vũ, cũng sẽ không đi chọc tức tên thiếu niên ác ma bá đạo – Giang nhẫn, thế mà vào mùa hạ...",Chapter 27.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 187,605","Lượt theo dõi: 1,334",https://truyenqqhot.com/truyen-tranh/van-cu-nuong-chieu-12890
One Piece,"One Piece là câu truyện kể về Luffy và các thuyền viên của mình. Khi còn nhỏ, Luffy ước mơ trở thành Vua Hải Tặc. Cuộc sống của cậu bé thay đổi khi cậu vô tình có được sức mạnh có thể co dãn như cao su, nhưng đổi lại, cậu không bao giờ có thể bơi được nữa. Giờ đây, Luffy cùng những người bạn hải tặc...",Chapter 1076,Tình trạng: Đang Cập Nhật,"Lượt xem: 378,143,403","Lượt theo dõi: 170,191",https://truyenqqhot.com/truyen-tranh/one-piece-128
Tenohira Kaitaku Mura De Isekai Kenkokuki: Fueteku Yome-Tachi To Nonbiri Mujintou Life,"Một thanh niên đã chết vì sinh ra trong một cơ thể bị suy nhược. Cậu được ban cho một cuộc đời mới với năng lực chúc phúc ""Kiến tạo thế giới"" từ thần linh. Cuộc sống của cậu ra sao xin mời các bạn đọc truyện...",Chapter 21.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 528,820","Lượt theo dõi: 6,143",https://truyenqqhot.com/truyen-tranh/tenohira-kaitaku-mura-de-isekai-kenkokuki-fueteku-yome-tachi-to-nonbiri-mujintou-life-5479
Đại Sư Phụ Hạ Sơn,"Núi Võ Đang – thánh địa Đạo giáo được chia thành nội ngoại, kế thừa điển tịch chí cao: Thiên địa đại đạo thư. Ở hiện đại đạo sĩ Tạ La được tu luyện thiên thư từ bé, là người xuất sắc nhất trong số các đạo sĩ trẻ thuộc ngũ tông đạo giáo bao gồm Võ Đang, Toàn Chân, Mao Sơn, Long Hổ Sơn, Thục Sơn… Do đ...",Chapter 70,Tình trạng: Đang Cập Nhật,"Lượt xem: 859,250","Lượt theo dõi: 4,938",https://truyenqqhot.com/truyen-tranh/dai-su-phu-ha-son-11831
Siêu Cấp Thần Cơ Nhân,"Trong tương lai, thời đại vũ trụ ầm ầm sóng dậy , nhân loại rốt cuộc có được kỹ thuật truyền tống trong không gian, thế nhưng sau khi con người truyện tống đến một chỗ khác thì lại phát hiện nơi đó cũng không phải là quá khứ hay tương lai, cũng không phải là bất cứ mảnh đất nào dưới trời sao. . . Mộ...",Chapter 80,Tình trạng: Đang Cập Nhật,"Lượt xem: 565,779","Lượt theo dõi: 2,926",https://truyenqqhot.com/truyen-tranh/sieu-cap-than-co-nhan-12162
Một Thai Hai Bảo : Đưa Mami Về Nhà !,"""Tại sao 5 năm trước rơi vào tay hắn, 5 năm sau cũng là hắn vậy?!"" Bạch Sơ Hiểu tức giận, nhấc cổ áo của Giang Thừa Dục, ""Anh hại tôi đau khổ nhiều năm như vậy, định đền bù như thế nào?"" Giang Thừa Dục cười tà mị, trở tay ôm cô: ""Hai baby này thêm một đời yên vui có được không?",Chapter 409,Tình trạng: Đang Cập Nhật,"Lượt xem: 8,275,358","Lượt theo dõi: 18,022",https://truyenqqhot.com/truyen-tranh/mot-thai-hai-bao-dua-mami-ve-nha-8529
Đệ Nhất Danh Sách,"Trên mảnh đất chết này, văn minh nhân loại chỉ có thể kéo dài hơi tàn. Từng tòa nhà được gọi là hàng rào dần mọc lên, luật pháp và trật tự sụp đổ. Có người nói, khi thảm họa phủ xuống trái đất, ý chí của con người là vũ khí đệ nhất để vượt qua nguy hiểm. Có người nói, đừng để bi ai của thời đại trở ...",Chapter 119,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,097,031","Lượt theo dõi: 4,873",https://truyenqqhot.com/truyen-tranh/de-nhat-danh-sach-11773
Ngạo Thị Thiên Địa,,Chapter 547,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,879,066","Lượt theo dõi: 18,342",https://truyenqqhot.com/truyen-tranh/ngao-thi-thien-dia-7746
Bản Ngã Tối Thượng,"Truyện còn có tên là Injagang - 1 hastag dành cho dân tập gym khoe body bên Hàn. Ý nghĩa là Con người chính là sức mạnh/ Bản Ngã Tối Thượng. Sinh ra với sức mạnh thuần túy thiên bẩm, nhưng vì trong 1 lần không thể khống chế bản thân Kang Woo Huyk đã gây ra một tai nạn rất lớn. Kể từ giây phút đó, Ka...",Chapter 41,Tình trạng: Đang Cập Nhật,"Lượt xem: 223,501","Lượt theo dõi: 1,413",https://truyenqqhot.com/truyen-tranh/ban-nga-toi-thuong-12888
Để Có Thể Sống Sót,"Imda Jun - một nam sinh yếu ớt, mỗi ngày đi học của cậu đều là một ngày sống trong địa ngục. Bị bắt nạt bởi bọn đầu gấu với đủ mọi phương thức tàn độc nhất, thầy cô ngó lơ, gia đình bỏ rơi, Imda Jun đã gần như rơi vào hố sâu tuyệt vọng và muốn tìm đến cái chết. Nhưng ngay thời điểm đó, một bản tin t...",Chapter 72,Tình trạng: Đang Cập Nhật,"Lượt xem: 927,803","Lượt theo dõi: 4,600",https://truyenqqhot.com/truyen-tranh/de-co-the-song-sot-11257
Thần Võ Thiên Tôn,"Hái hoa Phi Diệp, có thể trảm nhật nguyệt sơn hà; Vừa nghĩ, bên trên hái cửu thiên tinh thần, hạ trấn lục đạo Hoàng Tuyền; Lật tay chưởng càn khôn, lật tay che thiên địa! Đây là... Thế giới của võ giả! Thiếu niên trùng sinh, đạp biến Chư Thiên Vạn Giới, chiến tận các tộc anh kiệt.",Chapter 558,Tình trạng: Đang Cập Nhật,"Lượt xem: 13,151,605","Lượt theo dõi: 21,307",https://truyenqqhot.com/truyen-tranh/than-vo-thien-ton-7772
Thiên Kim Toàn Năng Đại Tài,"Ngày xưa đại lão doanh doanh tỉnh lại phát hiện mình trở thành tiểu nữ nhi của Doanh gia thất lạc, trở lại hào môn không chỉ muốn truyền máu cho tiểu cô, còn bị trào phúng chuyện không bằng thiên kim giả thay thế kia, phụ thân mặc kệ chuyện, mẫu thân lại càng thiên vị tiểu cô cảm thấy nguyên chủ khô...",Chapter 64,Tình trạng: Đang Cập Nhật,"Lượt xem: 465,080","Lượt theo dõi: 2,464",https://truyenqqhot.com/truyen-tranh/thien-kim-toan-nang-dai-tai-12801
Tenpuru,"Đúng vậy. Tôi sẽ trở thành một nhà sư!Không biết phải làm gì với những ham muốn trần tục của mình, Akagami Akemitsu nhắm đến một cuộc sống khắc kỷ. Tuy nhiên, dòng máu đầy nghiệp chướng trong cậu ta lại không cho phép   Truyện đăng tại Truyenqq và fanpage Sub Tenpuru.",Chapter 57.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 962,793","Lượt theo dõi: 4,002",https://truyenqqhot.com/truyen-tranh/tenpuru-9324
Hóa Ra Là Anh Siêu Lòng Trước,"""Nằm xuống, cởi đồ lót ra."" Giọng nói lạnh lùng của người đàn ông rơi vào tai cô. Là ngôi sao nóng bỏng trong nước Tả Bưởi, đến bệnh viện kiểm tra ngực, lại gặp được nam thần thầm mến thời niên thiếu. Sau khi kiểm tra, cô giả vờ không nhận ra anh ta và hỏi, ""Bác sĩ, họ của bạn?"" Để lại một số thông ...",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 69,849",Lượt theo dõi: 697,https://truyenqqhot.com/truyen-tranh/hoa-ra-la-anh-sieu-long-truoc-13415
Công Chúa Kiêu Ngạo Độc Sủng Tiểu Thái Giám,"Trước khi sống lại, nàng chọn trạng nguyên chói mắt nhất bắc quốc làm mã, rơi vào kết cục quốc gia tan cửa nát, còn bị thái giám cưỡng hôn! Sau khi sống lại, việc đầu tiên nàng làm chính là thu thập cặn bã nam nhân trong biểu hiện kia, một chút thiệt thòi cũng không chịu ăn. Về phần thái giám kia, đ...",Chapter 28,Tình trạng: Đang Cập Nhật,"Lượt xem: 33,255",Lượt theo dõi: 447,https://truyenqqhot.com/truyen-tranh/cong-chua-kieu-ngao-doc-sung-tieu-thai-giam-13696
Lần Này Tôi Sẽ Yêu Thương Bản Thân Hơn,,Chapter 36,Tình trạng: Đang Cập Nhật,"Lượt xem: 92,148",Lượt theo dõi: 767,https://truyenqqhot.com/truyen-tranh/lan-nay-toi-se-yeu-thuong-ban-than-hon-13697
Ngũ Đại Đồ Đệ Của Charlotte,"Charlotte Eleanor là một đại pháp sư đã từng cứu thế giới. Cô sử dụng phép thuật của mình để chết, nhưng thấy vào đó phép thuật lại làm cô đảo ngược tuổi của cơ thể mình thành một đứa trẻ và bắt đầu cuộc sống thứ hai với tư cách là Aria Lissen. Cô đã có một cuộc sống trọn vẹn trong kiếp thứ nhất, ng...",Chapter 160.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,104,755","Lượt theo dõi: 4,314",https://truyenqqhot.com/truyen-tranh/ngu-dai-do-de-cua-charlotte-8316
Cha Ơi Con Không Muốn Kết Hôn Đâu,"Tôi tái sinh thành nhân vật trong cuốn tiểu thuyết từng đọc, Jubel Lian Eloy Floyen, nhân vật phản diện sẽ có kết thúc bi thảm. Nhưng giờ thì khác rồi, với những ký ức kiếp trước, tôi sẽ tránh được cái chết thảm khốc dành cho mình thôi!",Chapter 102,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,534,921","Lượt theo dõi: 9,151",https://truyenqqhot.com/truyen-tranh/cha-oi-con-khong-muon-ket-hon-dau-11040
Bỗng Nhiên Tôi Trở Thành Quạ Đen!!,"Sau khi chết vì tai nạn, tôi đã tái sinh, à không nhập hồn vào…một con quạ trong game các bạn nữ yêu thích! Sao tôi có thể trở thành quạ cơ chứ! Thậm chí không còn phải là một vai phụ của phụ, mà lại là MỘT CON QUẠ! Khi đang đi xung quanh tìm người nuôi mình…thì hoàng thái tử lại xuất hiện? “Raynel,...",Chapter 71,Tình trạng: Đang Cập Nhật,"Lượt xem: 291,148","Lượt theo dõi: 1,538",https://truyenqqhot.com/truyen-tranh/bong-nhien-toi-tro-thanh-qua-den-13166
"Nếu Là Phản Diện, Liệu Tôi Sẽ Chết?","Người em trai ốm yếu của tôi đã chết, vì thế sự hữu ích của tôi cũng không còn nữa. Với điều đó, tôi đã chọn cái chết làm đích đến của mình, nhưng khi tỉnh dậy tôi đã trở thành nhân vật phản diện trong một cuốn tiểu thuyết cực kì dở tệ?! Đối mặt với một kết cục khốn khổ, tôi nghĩ rằng tôi có thể tự ...",Chapter 41,Tình trạng: Đang Cập Nhật,"Lượt xem: 449,395","Lượt theo dõi: 2,469",https://truyenqqhot.com/truyen-tranh/neu-la-phan-dien-lieu-toi-se-chet-12521
"Từ Ác Nữ, Tôi Trở Thành Một Người Mẹ","Tôi đã tái sinh thành ác nữ trong một cuốn tiểu thuyết. Cô luôn ghen tị với nữ chính, dùng những hành động bẩn thỉu và cuối cùng chết vì bị thiêu sống. Để có thể thoát khỏi số phận đó, tôi đã quyết tâm tránh xa nam chính. Nhưng… “Có vẻ như người đã mang thai rồi…” Vô lý. Cái chuyện gì đây? Cái diễn ...",Chapter 38.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 257,891","Lượt theo dõi: 1,631",https://truyenqqhot.com/truyen-tranh/tu-ac-nu-toi-tro-thanh-mot-nguoi-me-12776
Ánh Sao Trôi Dạt Giữa Làn Nước,"Tình cờ gặp nhau trong một chuyến du lịch, cô gái Ngụy Lam và chàng trai Bạch Nguyên đã hoán đổi thân xác! Đó là sự trêu cợt của số phận hay sự sắp đặt của ông trời? Những ngôi sao trôi dạt dẫn đường, và số phận thật tuyệt vời.",Chapter 42.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 50,763",Lượt theo dõi: 411,https://truyenqqhot.com/truyen-tranh/anh-sao-troi-dat-giua-lan-nuoc-13119
