titles,lastest_Chap,types,views,follows,condition,discription,teasers,links 
Tổng Tài Bá Đạo Cầu Ôm Ôm,Chapter 334,"Thể loại:Drama, Manhua, Ngôn Tình, Romance, Truyện Màu",Tình trạng:Hoàn thành,Bình luận:2.094,Tác giả:Chưởng Duyệt,"Một đêm triền miên, quăng 200 đồng tự nhận xui xẻo! Cô cho rằng chỉ là người qua đường, nhưng lại bị bắt trở lại giường nhiều lần... Sau này cô nổi giận, đổi lấy chính là câu nói chịu trách nhiệm của anh. Cô rất muốn biết "" Chịu trách nhiệm ra sao? "" Anh tựa sói tựa hổ nhào đến "" Tiếp tục đi ngủ "".",//st.nettruyenup.com/data/comics/248/tong-tai-ba-dao-cau-om-om.jpg,https://www.nettruyenup.com/truyen-tranh/tong-tai-ba-dao-cau-om-om-222641
Ác Nữ Thuần Hoá Quái Thú,Chapter 42,"Thể loại:Chuyển Sinh, Drama, Manhwa, Ngôn Tình, Truyện Màu, Xuyên Không",Tình trạng:Đang tiến hành,Bình luận:2.240,Tác giả:Seol Yeong,"Tôi đã xuyên vào cơ thể của ác nữ tiểu thuyết người đã bắt và giam cầm thuần hóa một người đàn ông vô cùng anh tuấn. Sau khi trai qua những ngày tháng bị hành hạ, anh đã học cách cầu xin cô. Rồi trở thành một con quái thú không bao giờ chạy trốn. Nhưng kết cục, con quái thú đó đã chạy trốn và lên ngôi hoàng đế. Sau đó kết hôn cùng người phụ nữ đã cứu rỗi anh ta. Sau đó anh ta quay trở lại trả thù ác nữ. Nhưng sau khi tôi xuyên vào cơ thể cô ta, mọi thứ dường như đã thay đổi -Khó tìm thật đấy!!!! -Ý ngài là sao? Tôi không hiểu? -Làm sao tôi có thể quên được cảm giác khi được em đụng chạm chứ? Nói xong, anh ta cầm tay tôi đưa nhẹ lên má rồi vuốt ve như cách Lina từng làm với anh ta. -Tôi sẽ thuần hóa em như cách em đã thuần hóa tôi, để em mãi mãi không bao giờ rời xa tôi nữa.",//st.nettruyenup.com/data/comics/132/ac-nu-thuan-hoa-quai-thu.jpg,https://www.nettruyenup.com/truyen-tranh/ac-nu-thuan-hoa-quai-thu-643888
Shoukan sareta Kenja wa Isekai wo Yuku - Saikyou nano wa Fuyou Zaiko no Item deshita,Chapter 11,"Thể loại:Action, Adventure, Chuyển Sinh, Drama, Fantasy, Manga, Seinen",Lượt xem:61K,Theo dõi:2.439,Tình trạng:Đang tiến hành,Đang log acc cùi chứa đồ thì bị tele,//st.nettruyenup.com/data/comics/22/shoukan-sareta-kenja-wa-isekai-wo-yuku-s-560.jpg,https://www.nettruyenup.com/truyen-tranh/shoukan-sareta-kenja-wa-isekai-wo-yuku-saikyou-nano-wa-fuyou-zaiko-no-item-deshita-76310
Luyến Ái 1/2,Chapter 87,Tác giả:Lam Ngư,Lượt xem:208K,Theo dõi:2.049,Tình trạng:Đang tiến hành,"Mạnh Y Hy vẫn cứ âm thầm yêu đơn phương nam thần trong trường Hứa Nhuệ, nhưng tình cảm lại không có tiến triền. Có một lần cô ấy đột nhiên mua được 1 chiếc vòng tay, bên trong lại có phong ấn linh hồn của một cô gái xinh đẹp khác! Từ đó, cuộc sống trong trường của Mạnh Y Hy đã thay đổi……. Linh hồn cô gái bị phong ấn: Thới kỳ Dân Quốc, thiên kim Cố gia tên Yên Nhiên, sau khi chết vì chấp niệm quá lớn mà mất đi ký ức nên không thể đầu thai kiếp khác, nằm trong chiếc vòng tay lúc còn sống, ngủ sâu trong đó, đợi đến một ngày, một người con gái hiện đại đánh thức cô ấy………",//st.nettruyenup.com/data/comics/171/luyen-ai-12.jpg,https://www.nettruyenup.com/truyen-tranh/luyen-ai-12-162990
Until I Make My Cousin Happy Part 2,Chapter 25,"Thể loại:Drama, Manga, Slice of Life",Tình trạng:Đang tiến hành,Bình luận:221,Tác giả:Mogami - Koji mogamicoji,"Until I Make My Cousin Happy Part 1: Daigakusei no ore ga itoko no on'nanoko o shiawaseni suru made Part 2: Shakai hito no ore ga itoko no on'nanoko o shiawaseni suru made Bối cảnh sau 2 năm của part 1, và liệu lần này nhân vật chính sẽ phải chữa vết thương tâm lí nào của cô em họ đây?",//st.nettruyenup.com/data/comics/125/until-i-make-my-cousin-happy-part-2.jpg,https://www.nettruyenup.com/truyen-tranh/until-i-make-my-cousin-happy-part-2-72573
Tiến Độ Chia Tay 99%,Chapter 119,Tình trạng:Hoàn thành,Bình luận:948,Ngày cập nhật:22/12/22,Lượt xem:9.047K,"6 năm trước Diệp Lăng Tịch với thân xác mệt mỏi, trái tim đầy vết thương, quyết định dứt khoát rời khỏi thế giới của Thành Nam Hoành. 6 năm sau, vì ngoài ý mà hai người gặp lại nhau, một người rõ ràng là yêu nhưng lại cứ muốn chạy trốn, một người muốn được yêu nhưng lại bá đạo, ít nói. Thân phận khác nhau, có trở thành trở ngại để hai người hợp lại. Đằng sau những hiểu lầm ẩn giấu chân tướng không cách nào nói được. Điều kiện tiến độ chia tay làm sao để đảo ngược? Thời gian hợp lại, làm sao để kết thúc?",//st.nettruyenup.com/data/comics/117/tien-do-chia-tay-99.jpg,https://www.nettruyenup.com/truyen-tranh/tien-do-chia-tay-99-333970
Doujinshi Kimetsu No Yaiba: Bạch Hạ,Chapter 2,Tác giả:Entywity,Lượt xem:6.173,Theo dõi:415,Tình trạng:Đang tiến hành,"Doujinshi của tác giả Việt Nam, đọc từ trái sang phải, tác phẩm không phải là ngoại truyện và không liên quan đến chính truyện",//st.nettruyenup.com/data/comics/167/doujinshi-kimetsu-no-yaiba-bach-ha.jpg,https://www.nettruyenup.com/truyen-tranh/doujinshi-kimetsu-no-yaiba-bach-ha-482950
Hiệp sĩ đến từ vùng tận cùng của thế giới,Chapter 36,"Thể loại:Action, Chuyển Sinh, Drama, Manga, Seinen, Supernatural",Tình trạng:Đang tiến hành,Bình luận:2.060,Tác giả:Kanata Yanagino - Mutsumi Okubashi,"Trong một thành phố của người chết đã bị huỷ hoại từ rất lâu và cách xa nền văn minh nhân loại, có một đứa trẻ loài người đang sống ở đó. Tên cậu bé là Will, và cậu được nuôi dạy bởi ba sinh vật undead: chiến binh xương xẩu vui vẻ, Blood; nữ tu sĩ xác ướp thanh nhã, Mary; và một hồn ma pháp sư cáu kỉnh, Gus. Cả ba người họ đều dồn hết tình yêu của mình cho cậu bé, và dạy cậu tất cả những gì họ biết. Nhưng một ngày, Will bắt đầu thắc mắc: “Mình là ai?” Will phải giải đáp được bí ẩn về vùng đất chết chóc nơi phương xa này, cũng như hé lộ được bí mật về quá khứ của ba undead kia. Cậu phải biết về tình yêu và lòng nhân từ của những vị thiện thần, cũng như sự độc ác và điên rồ của những ác thần. Và khi đã biết được tất cả điều đó rồi, cậu bé sẽ bước bước đầu tiên trên con đường trở thành thánh binh. “Ta hứa với con. Dù không phải bây giờ, nhưng một ngày nào đó ta sẽ nói cho con nghe tất cả. Đây là câu chuyện về cái chết của vô số vị anh hùng. Đây là câu chuyện về cái chết của chúng ta, và cũng là lý do vì sao con lại lớn lên ở nơi này.”",//st.nettruyenup.com/data/comics/107/hiep-si-den-tu-vung-tan-cung-cua-the-gio-851.jpg,https://www.nettruyenup.com/truyen-tranh/hiep-si-den-tu-vung-tan-cung-cua-the-gioi-185390
YJK's Unusual Affection,Chapter 5,"Thể loại:Comedy, Drama, Ecchi, Romance, Seinen, Shounen",Tình trạng:Đang tiến hành,Bình luận:47,Tác giả:Takahashi Kou,Câu chuyện tình yêu rực lửa ngang trái giữa anh chàng biên tập truyện tranh Kato Kayuzoshi 25 tuổi và yankee cấp 3 Nikoudai Ryla 16 tuổi. Liệu thanh niên có bắt vô tù hay không...,//st.nettruyenup.com/data/comics/175/yjks-unusual-affection.jpg,https://www.nettruyenup.com/truyen-tranh/yjks-unusual-affection-191190
Bố Vô Song,Chapter 248,Tình trạng:Đang tiến hành,Bình luận:2.315,Ngày cập nhật:11:50 28/01,Lượt xem:11M,"Anh ta là một người cha vô song, người biết ý muốn của thiên đường. Vì vậy, bắt đầu một câu chuyện mới từ Noh Cyungchan, tác giả của ‘Red Storm’. Đó là một câu chuyện tuyệt vời về một cuộc hành trình võ thuật thông qua hôn nhân, làm cha và chiến đấu. Với một bậc thầy Badass, MC hướng tới gia đình và một cốt truyện bi thảm. Đó là một câu chuyện về một cuộc hành trình võ thuật không chỉ vậy còn có kết hôn nữa nhé.",//st.nettruyenup.com/data/comics/28/bo-vo-song.jpg,https://www.nettruyenup.com/truyen-tranh/bo-vo-song-192307
Em gái sống khép kín của tôi,Chapter 50,Tác giả:Fushimi Tsukasa,Lượt xem:244K,Theo dõi:3.798,Tình trạng:Đang tiến hành,"""Series hài lãng mạng"" xoay quanh Masamune Izumi, nhà văn trẻ tuổi chuyên về Light Novel hiện đang học cao trung. Masamune có một cô em gái tên là Sagiri, sống khép kín cả ngày không ra khỏi phòng. Ngay cả khi Masamune mang bữa ăn đến cho cô đều phải để trước cửa. Liệu sẽ có ngày Sagiri sẽ bước ra khỏi canh phòng ấy, liệu hai anh em họ có cởi mở hơn. Mời bạn đọc theo dõi để biết thêm chi tiết.",//st.nettruyenup.com/data/comics/18/em-gai-song-khep-kin-cua-toi.jpg,https://www.nettruyenup.com/truyen-tranh/em-gai-song-khep-kin-cua-toi-64180
Awakening in the Three Kingdoms as the Demon's Daughter ~The Legend of Dong Bai~,Chapter 10,"Thể loại:Action, Comedy, Drama, Fantasy, Gender Bender, Historical, Manga",Tình trạng:Đang tiến hành,Bình luận:341,Tác giả:Izaki Kyosuke,"Shirokawa Sasane (30 tuổi) là cựu nhân viên công ty thương mại và là một fan cuồng của bộ phim Romance of the Three Kingdoms. Một ngày nọ, sau khi bất tỉnh ở khu phố Tàu, anh tỉnh dậy và thấy mình trong hình hài của một cô bé. Tuy nhiên, cơ thể mới mà anh tìm thấy không chỉ là một cô bé, mà là cháu gái của bạo chúa khét tiếng Đổng Trác, Dong Bạch. Để tránh được số phận bị xử tử cùng với Đổng Trác, Đổng Bạch sẽ phải vận dụng cả kinh nghiệm làm thương nhân Nhật Bản cũng như kiến thức về thời đại!",//st.nettruyenup.com/data/comics/92/awakening-in-the-three-kingdoms-as-the-d-7164.jpg,https://www.nettruyenup.com/truyen-tranh/awakening-in-the-three-kingdoms-as-the-demons-daughter-the-legend-of-dong-bai-64092
Ở Thế Giới Mà Chị Tôi Đã Lấy Tên Của Tôi,Chapter 5.4,"Thể loại:Drama, Isekai, Manga, Shoujo, Xuyên Không",Lượt xem:90K,Theo dõi:4.627,Tình trạng:Đang tiến hành,"Ichika là một sinh viên đại học, thường trò chuyện với một cậu trai tên Cecil thông qua một chiếc gương cầm tay, thứ được tìm thấy trong kho nhà mình. Một ngày nọ, chị gái Karen của cô đột nhiên biến mất, đồng thời chiếc gương cầm tay của cô cũng biến mất theo. Một năm sau, Ichika tình cờ tìm thấy một chiếc gương cầm tay và bị lôi đến đến một thế giới khác. Ở đó có Cecil trông đã lớn hơn, và Karen, đã trở thành một vị thánh nữ và tự xưng là Ichika vì một lý do nào đó!? Trong một thế giới mà chị gái của cô đã đánh cắp tên và ký ức của cô, một thế giới khác lạ dẫn tới một số mệnh mới.",//st.nettruyenup.com/data/comics/119/o-the-gioi-ma-chi-toi-da-lay-ten-cua-toi-7599.jpg,https://www.nettruyenup.com/truyen-tranh/o-the-gioi-ma-chi-toi-da-lay-ten-cua-toi-74359
Cô Hầu Đảm Đang,Chapter 10,Tình trạng:Đang tiến hành,Bình luận:157,Ngày cập nhật:16/12/22,Lượt xem:69K,"Ở Hàn Quốc, một cụ bà 89 tuổi nghĩ rằng bà sẽ được tận hưởng một con thú trên trời trong thế giới này và thư giãn ở một nơi tốt mà không bị đau, nhưng ?! “Mau đứng dậy, mặc quần áo và làm việc!” Bà ngoại 15 tuổi, à không, Hami, người đã trở về làm người giúp việc cho gia đình của Winston. Với sự khéo léo xuất chúng của cô ấy, tất cả các nhà văn đều trở thành người hâm mộ của cô ấy! Cậu chủ trẻ đẹp trai và dễ thương, Cassian, đã hay làm phiền cô, nhưng trong mắt Hami-người 89 tuổi, cô chỉ như một đứa cháu trai và dễ thương, và cô ấy nghe được bí mật về sự trở lại của mình từ một thầy bói. Cuộc sống handmade hỗn loạn của người giúp việc Hami nơi bạn có thể làm bất cứ thứ gì bằng chỉ và kim!",//st.nettruyenup.com/data/comics/200/co-hau-dam-dang.jpg,https://www.nettruyenup.com/truyen-tranh/co-hau-dam-dang-72136
Luật Của Tiểu Thuyết Mạng,Chapter 170,Tác giả:Yuhan - Ahyun,Lượt xem:18M,Theo dõi:61K,Tình trạng:Đang tiến hành,"Tôi chỉ muốn sống một cuộc sống bình thường, tại sao điều này lại xảy ra với tôi! Hồi sinh viên bình thường của bạn Ham Dan, người có sở thích đọc sách Law of Insomnia Nhưng ngay cả trong thế giới của tiểu thuyết giả tưởng, vai trò của cô cũng không khác. Bị mắc kẹt như người bạn thời thơ ấu của nữ nhân vật chính, cuộc sống bình thường hàng ngày của cô chấm dứt, trở nên xoắn hơn bởi tính cách mạnh mẽ của cô.Nhóm mình là đơn thuần team vì mới lập nên cần rất nhiều trans anh, trung ai muốn vào thì ib nhóm mình nhé : https://www.facebook.com/%C4%90%C6%A1n-Thu%E1%BA%A7n-team-2664744496931768/",//st.nettruyenup.com/data/comics/117/luat-cua-tieu-thuyet-mang.jpg,https://www.nettruyenup.com/truyen-tranh/luat-cua-tieu-thuyet-mang-234284
Wendy,Chapter 13,"Thể loại:Adult, Drama, Ecchi, Fantasy, Horror, Manga, Psychological, Seinen, Smut",Tình trạng:Đang tiến hành,Bình luận:61,Tác giả:Matsumoto Jiro,"Đây có phải là một giấc mơ? Thực tế? Hoặc có thể một cái gì đó khác…?Mỗi đêm, một người đàn ông bí ẩn tự xưng là Peter Pan lẻn vào phòng của Manami. Anh đưa cô đến Neverland, một nơi kỳ lạ được tạo ra từ mong muốn của con người. Nỗi đau hay nghĩa vụ đều không tồn tại ở nơi này. Một vùng đất tự do trong truyện cổ tích, nơi con người chỉ sống theo bản năng của chính họ. Ở đó, tất cả những rắc rối và khó chịu của thực tế có thể bị lãng quên. Tuy nhiên… làm người có thể không tệ như người ta vẫn tưởng.",//st.nettruyenup.com/data/comics/176/wendy-3494.jpg,https://www.nettruyenup.com/truyen-tranh/wendy-74416
"When I Rescued a Beautiful Girl Who Was About to Be Mol*sted, It Was My Childhood Friend",Chapter 31,Tác giả:Kennoji,Lượt xem:918K,Theo dõi:15K,Tình trạng:Đang tiến hành,"Tên khác: Chikan Saresou Ni Natteiru S-Kyuu Bishoujo Wo Tasuketara Tonari No Seki No Osananajimi Datta Fushimi Hina là một người đẹp được cả trường công nhận. Cô ấy là bạn thời thơ ấu của Ryou, nhưng họ hầu như không nói chuyện với nhau từ thời trung học cơ sở, nhưng có một điều khiến họ nói chuyện với nhau một lần nữa.",//st.nettruyenup.com/data/comics/133/when-i-rescued-a-beautiful-girl-who-was-9532.jpg,https://www.nettruyenup.com/truyen-tranh/when-i-rescued-a-beautiful-girl-who-was-about-to-be-molsted-it-was-my-childhood-friend-357170
Vermeil in gold,Chapter 10,Tác giả:AMANA Kouta,Lượt xem:319K,Theo dõi:10K,Tình trạng:Đang tiến hành,"Một học sinh tại trường phép thuật, Alto, người đối mặt với nguy cơ học lại, tình cờ tìm thấy một cuốn sách triệu hổi cũ kĩ, và kết quả là, đã triệu hồi ác quỷ bị phong ấn Vermeil! Vermeil là một quỷ có sức mạnh khủng khiếp đủ để gọi là một thảm họa!Pháp sư tập sự sánh bước bên hầu cận mạnh nhất !!",//st.nettruyenup.com/data/comics/90/vermeil-in-gold.jpg,https://www.nettruyenup.com/truyen-tranh/vermeil-in-gold-65626
Be Blues! - Ao Ni Nare,Chapter 40,Tác giả:Tanaka Motoyuki,Lượt xem:221K,Theo dõi:2.681,Tình trạng:Đang tiến hành,"Ichijou Ryu là một cậu bé mang trong mình ước mơ được khoác lên mình màu áo của đội tuyển quốc gia Nhật Bản. Cùng với hai người bạn từ thuở thiếu thời của mình là cặp song sinh Yuto và Yuki, cả ba người đều hạ quyết tâm thực hiện cho bằng được mục tiêu đó của Ichijou Ryu. Trên chuyến hành trình của mình, Ichijou Ryu đã gặp phải những khó khăn nhưng cậu vẫn không nản chí mà vẫn tiếp tục bước đi. Một bộ manga cực hay về bóng đá và những nhân vật dành hết niềm đam mê vào nó.",//st.nettruyenup.com/data/comics/4/be-blues-ao-ni-nare.jpg,https://www.nettruyenup.com/truyen-tranh/be-blues-ao-ni-nare-350760
Dotd,Chapter 7,"Thể loại:Comedy, Drama, Ecchi, Horror, Manga, Psychological, Romance, Seinen, Slice of Life, Smut, Supernatural",Tình trạng:Đang tiến hành,Bình luận:525,Tác giả:Yusuke HORI,"Khi mà một thế giới nơi mà những xác sống với một cái giá phải trăng thì bạn ""làm gì"" cũng được. Tất nhiên là xoạc chứ còn gì nữa.",//st.nettruyenup.com/data/comics/71/dotd.jpg,https://www.nettruyenup.com/truyen-tranh/dotd-277190
Vùng Cấm,Chapter 20,Tình trạng:Đang tiến hành,Bình luận:290,Ngày cập nhật:11/12/22,Lượt xem:159K,,//st.nettruyenup.com/data/comics/159/vung-cam-4929.jpg,https://www.nettruyenup.com/truyen-tranh/vung-cam-306230
Pride,Chapter 3,Tình trạng:Đang tiến hành,Bình luận:11,Ngày cập nhật:11/12/22,Lượt xem:2.818,"Shio Asami, một cô gái nhà giàu, có mẹ là ca sĩ opera nổi tiếng, quyết tâm theo đuổi con đường giống mẹ mình. Moe Midorikawa, một cô gái nghèo, phải làm nhiều việc kiếm tiền trang trải qua ngày, cũng có ước mơ trở thành ca sĩ opera. Định mệnh đã cho cả hai gặp nhau dẫn đến một câu chuyện kịch tính và bi kịch",//st.nettruyenup.com/data/comics/64/pride.jpg,https://www.nettruyenup.com/truyen-tranh/pride-75072
Yomotsuhegui – Shisha no Kuni no Kajitsu,Chapter 9,Tác giả:Kakizaki Masasumi,Lượt xem:81K,Theo dõi:3.633,Tình trạng:Đang tiến hành,"Cựu cảnh sát Kanetsugu Nawa bị bắt giam vì tội giết người và âm mưu giết người để trả thù cho người vợ và con gái quá cố của mình. Sau khi được đặc xá và bị xa lánh bởi gia đình duy nhất còn lại của mình, anh ta trở về với thứ duy nhất anh ta còn lại là sự trả thù. Một cô bé kỳ lạ theo sau anh khi anh được thả, dường như với một động cơ thầm kín …",//st.nettruyenup.com/data/comics/129/yomotsuhegui-shisha-no-kuni-no-kajitsu.jpg,https://www.nettruyenup.com/truyen-tranh/yomotsuhegui-shisha-no-kuni-no-kajitsu-73601
Cơn sốt vàng sau chiến tranh,Chapter 244,Tác giả:NODA Satoru,Lượt xem:2.012K,Theo dõi:6.448,Tình trạng:Đang tiến hành,"Tại Hokkaido, hòn đảo xa miền cực bắc của nhật bản, nhân vật chính của chúng ta - Sugimoto Saichi trở về từ cuộc chiến tranh Nga Nhật thời kì Minh Trị. Với biệt danh ""Sugimoto Bất Tử"" trong chiến tranh, anh lao vào chạy theo cơn sốt vàng nhằm thực hiện ý nguyện của người bạn thân đã mất trong trận chiến",//st.nettruyenup.com/data/comics/25/con-sot-vang-sau-chien-tranh.jpg,https://www.nettruyenup.com/truyen-tranh/con-sot-vang-sau-chien-tranh-118010
Người Đẹp Không Có Nhân Từ,Chapter 7,Tình trạng:Đang tiến hành,Bình luận:74,Ngày cập nhật:08/12/22,Lượt xem:69K,"Kalisa là một ngôi sao nhỏ trên bầu trời, một người bị số phận phong ấn phải rơi từ trên trời xuống một Vương quốc sắp lụi tàn. Cô bị mất hết kí ức và phải chịu một lời nguyền. Trong khi một vị vua đang tìm kiếm cô, liệu cô có thể tự mình thoát khỏi lời nguyền và quay trở về thế giới của các vì sao không?",//st.nettruyenup.com/data/comics/29/nguoi-dep-khong-co-nhan-tu.jpg,https://www.nettruyenup.com/truyen-tranh/nguoi-dep-khong-co-nhan-tu-73757
Cựu Dũng Giả Trở Về Từ Thế Giới Khác Tham Gia Vào Trò Chơi Tử Thần!,Chapter 9.2,"Thể loại:Action, Drama, Fantasy, Isekai, Manga, Mystery, Psychological, School Life, Shounen",Lượt xem:389K,Theo dõi:17K,Tình trạng:Đang tiến hành,"Đáng lẽ ra, cậu phải sống một cuộc sống yên bình như một học sinh trung học bình thường, nhưng một ngày nọ, Ise kaito bất ngờ bị đưa đến một hòn đảo hoang cùng với tất cả các bạn cùng lớp. “Chúng mày hãy tàn sát lẫn nhau cho đến người cuối cùng .” Mọi người hoảng sợ trước lời nói của một gã cao to đen hôi, và bị ép buộc phải tham gia vào một trò chơi tử thần. Chúng ai ai cũng mong chờ giây phút học sinh giết nhau. Kẻ mạnh ăn thịt kẻ yếu trong trò chơi này. Những kẻ yếu đuối phải chết một cách tàn nhẫn và những kẻ chiến thắng hưởng vinh quang nhưng họ không hề hay biết. Một trong những học sinh tham gia vào trò chơi tử thần là cựu anh hùng mạnh nhất vừa trở về từ thế giới khác.",//st.nettruyenup.com/data/comics/200/cuu-dung-gia-tro-ve-tu-the-gioi-khac-tha-4695.jpg,https://www.nettruyenup.com/truyen-tranh/cuu-dung-gia-tro-ve-tu-the-gioi-khac-tham-gia-vao-tro-choi-tu-than-457680
Fate/Grand Order: Epic of Remnant - Agartha,Chapter 37.2,"Thể loại:Action, Drama, Manga, Mystery, Seinen, Shounen, Supernatural",Lượt xem:215K,Theo dõi:2.541,Tình trạng:Đang tiến hành,"Dị Điểm Á Chủng Agartha, với cặp đôi Trap - Bách Hợp bá đạo nhất trong lịch sử, bắt đầu :D",//st.nettruyenup.com/data/comics/144/fategrand-order-epic-of-remnant-agartha.jpg,https://www.nettruyenup.com/truyen-tranh/fategrand-order-epic-of-remnant-agartha-213920
Asahina Wakaba to Marumaru na kareshi,Chapter 16,Tác giả:Hazama Takashi,Lượt xem:351K,Theo dõi:11K,Tình trạng:Đang tiến hành,"Asahina Wakaba là một cô gái luôn vui vẻ năng động khi ở nhà nhưng thực tế cô lại rất nhút nhát và hơi vụng về khi ở trường, chính điều đó khiến cô luôn bị phỉ báng và bắt nạt. Cô bị các bạn cùng lớp ép buộc thực hiện một trò chơi trừng phạt đó là tỏ tình với kẻ bị ghét nhất trường Iruma Haruto. Điều gì sẽ xảy đến với hai con người này... Ủng hộ nhóm dịch tại: https://facebook.com/afangteam",//st.nettruyenup.com/data/comics/32/asahina-wakaba-to-marumaru-na-kareshi.jpg,https://www.nettruyenup.com/truyen-tranh/asahina-wakaba-to-marumaru-na-kareshi-264000
Nhập vào thân xác của Nữ sinh trung học Karate,Chapter 40,Tác giả:Kazuyoshi Ishii - Hanamura,Lượt xem:833K,Theo dõi:9.203,Tình trạng:Đang tiến hành,"Chủ tịch liên đoàn Karate Nhật Bản, và cũng là người sáng lập ra giải đấu K1 - Ishii Kazuyoshi. Khi quyết định ra đi nghỉ hưu thì bị gặp tai nạn giao thông, khi tỉnh dậy, ông đã ở trong thân xác 1 nữ sinh cao trung ?? Khi biết hoàn cảnh cha mất sớm, đạo quán mang nợ rất nhiều đã khiến cô bé phải tự tử. Ishii Kazuyoshi đã quyết định 1 lần nữa làm lại cuộc đời, nhưng là dưới 1 thân phận khác, 1 cơ thể khác",//st.nettruyenup.com/data/comics/214/nhap-vao-than-xac-cua-nu-sinh-trung-hoc-6932.jpg,https://www.nettruyenup.com/truyen-tranh/nhap-vao-than-xac-cua-nu-sinh-trung-hoc-karate-360540
Tôi Đã Quyến Rũ Vị Công Tước Dối Trá,Chapter 4,Tình trạng:Đang tiến hành,Bình luận:96,Ngày cập nhật:05/12/22,Lượt xem:71K,,//st.nettruyenup.com/data/comics/225/toi-da-quyen-ru-vi-cong-tuoc-doi-tra.jpg,https://www.nettruyenup.com/truyen-tranh/toi-da-quyen-ru-vi-cong-tuoc-doi-tra-74977
Tôi Đã Cố Gắng Chạy Sau Khi Ăn Kẹo,Chapter 20,Tình trạng:Đang tiến hành,Bình luận:76,Ngày cập nhật:05/12/22,Lượt xem:111K,"Vì rất đói bụng nên tôi đã vào đền để xin ăn. Nhưng ngôi đền đột nhiên bắt đầu sụp đổ. Tôi vội vàng chạy ra ngoài nhưng dường như có một viên kẹo có mùi thơm ngào ngạt đã lăn đến. Khi tôi nhặt nó lên ăn và mở mắt lần nữa thì người đàn ông được gọi là ác ma không có máu và nước mắt đang ở trước mặt. “Đã ăn rồi thì phải chịu trách nhiệm chứ nhỉ?” Tôi phải tìm cách trả lại nó trước khi tên điên này cứa bụng tôi! “Phương pháp hiệu quả nhất để trao đổi sức mạnh là thông qua tiếp xúc cơ thể. Phương pháp tiêu biểu nhất là ngủ…hửm?” Cuối câu giọng anh ta khàn đi. Với một nụ cười chậm rãi, anh ta đưa tay ra, và trở nên bối rối “Thiệt tình không còn cách nào khác rồi” “C-Cái gì?” “Tự đọc đi. Đây là giải pháp” “…Hả?” “Chúng ta thử nhé?” Tôi đã bị cuốn hút bởi khuôn mặt xinh đẹp và đôi mắt sâu thẳm của anh ta. Tôi thậm chí không hỏi làm thế nào để tiến hành từng bước. Anh ta có phải là một nhân vật phản diện với nhan sắc hủy diệt thế giới không?",//st.nettruyenup.com/data/comics/185/toi-da-co-gang-chay-sau-khi-an-keo.jpg,https://www.nettruyenup.com/truyen-tranh/toi-da-co-gang-chay-sau-khi-an-keo-75193
Ani no Yome to Kurashite Imasu,Chapter 34,"Thể loại:Comedy, Drama, Manga, School Life, Seinen, Slice of Life, Yuri",Lượt xem:351K,Theo dõi:2.600,Tình trạng:Đang tiến hành,"Từ cái chết của anh trai mình, Shino Kishibe mười bảy tuổi đã sống với bà chị dâu Nozomi. Nozomi muốn trở thành một người Shino có thể dựa vào, trong khi Shino được xác định không phải là một gánh nặng. Học sinh cao trung và góa phụ trẻ cố gắng ""hỗ trợ"" nhau trong khi mang về với cuộc sống hàng ngày của họ.",//st.nettruyenup.com/data/comics/147/ani-no-yome-to-kurashite-imasu.jpg,https://www.nettruyenup.com/truyen-tranh/ani-no-yome-to-kurashite-imasu-149950
Kiichi!!,Chapter 87,"Thể loại:Adult, Drama, Manga, Mature, Psychological, School Life, Seinen",Tình trạng:Đang tiến hành,Bình luận:177,Tác giả:Arai Hideki,"Bị bỏ mặc khi còn nhỏ ở một khu ổ chuột nghèo nàn nhất của Nhật Bản ngày nay, Kiichi học cách tự sinh tồn. Là một thiếu niên, làm thế nào cậu ấy có thể thích nghi với một xã hội mà cậu đã bác bỏ các quy tắc? Trừ khi cậu ấy tạo ra các quy tắc của riêng mình… Kiichi, một biểu tượng thô sơ của sức mạnh và sự chính trực, một mình chống lại sự bất công của thế giới và trở thành một nhân vật không thể nào quên.",//st.nettruyenup.com/data/comics/37/kiichi.jpg,https://www.nettruyenup.com/truyen-tranh/kiichi-566130
Cuộc sống kỳ thú,Chapter 103,"Thể loại:Comedy, Drama, Fantasy, Josei, Manhwa, Ngôn Tình, Romance, Shoujo, Truyện Màu",Lượt xem:2.589K,Theo dõi:16K,Tình trạng:Hoàn thành,"Không thể giải quyết mối nợ lớn của bạn, nhân viên văn phòng Ki Myo Hee quyết định tự tử bằng cách nhảy lầu. Sau đó, một Grim Reaper xuất hiện trước mặt cô ấy và bảo cô ấy thử sống thêm 100 ngày?! Khi cô ấy tỉnh lại, cô ấy phát hiện tuổi thọ dài thêm không phải dưới hình dáng con người mà dưới hình hài một chú mèo?",//st.nettruyenup.com/data/comics/59/cuoc-song-ky-thu.jpg,https://www.nettruyenup.com/truyen-tranh/cuoc-song-ky-thu-369233
Tuyển tập Oneshot,Chapter 436,Tình trạng:Đang tiến hành,Bình luận:7.881,Ngày cập nhật:00:02 09/01,Lượt xem:6.505K,Chủ yếu là mấy bộ oneshot tìm được trên twitter và đem về dịch,//st.nettruyenup.com/data/comics/188/tuyen-tap-oneshot.jpg,https://www.nettruyenup.com/truyen-tranh/tuyen-tap-oneshot-511320
